frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
594,305,291,266,388,122.80065146407,0.094238287548706,9.905657142857144,-0.0582112994705685,0.911995887714403,-0.07148385497555886,1.1157757233495222
595,305,291,266,388,122.80065146407,0.0932698673406214,9.922333333333333,-0.0580720284688121,0.954458420039904,-0.07131282927810145,1.1679398771106424
596,305,292,266,388,122.6906679417795,0.0923439425426418,9.939009523809524,-0.0555237600159055,0.9966137459012412,-0.06812247202990515,1.218969645857143
597,305,292,266,388,122.6906679417795,0.0915071029036865,9.955685714285714,-0.0501817030784186,1.0382271452624057,-0.0615682666914723,1.2707182187971504
598,305,293,266,388,122.58874336577564,0.090812053045715,9.972361904761904,-0.0416791748069709,1.0790554952083098,-0.05109397664109057,1.320671017011207
599,305,293,266,388,122.58874336577564,0.0903171266093599,9.989038095238095,-0.029678626965898,1.1188490302190683,-0.036382655845710585,1.3705031790348496
600,305,294,266,388,122.494897852931,0.0900856186679404,10.005714285714284,-0.0138825436031126,1.157353227094167,-0.017005407606021386,1.4174625750140213
601,304,295,266,388,122.3315167894194,0.0901849450220766,10.022390476190475,0.0059561777180513,1.1943107955624517,0.0072862825451655835,1.460975112997586
602,304,295,265,388,123.3288287465668,0.0906856435307411,10.039066666666669,0.0300247535178572,1.2294637537445752,0.0370291768476169,1.5151714554489402
603,304,296,265,388,123.25988804148736,0.0916602389334301,10.055742857142857,0.0584423285450333,1.2625555660465904,0.07203594873344625,1.552014628587661
604,304,296,265,388,123.25988804148736,0.0931819984538734,10.072419047619048,0.0912534264114951,1.293333319793211,0.11247887122882991,1.5838971195818354
605,304,297,265,388,123.1990259701756,0.0953236105060112,10.089095238095238,0.1284233383634984,1.3215499159752946,0.15821630198221287,1.6078179585071537
606,303,297,265,388,123.14625451064276,0.0981558227917998,10.105771428571428,0.1698356881826434,1.34696624891879,0.2091462888192997,1.6232179811735192
607,303,298,265,388,123.10158406779338,0.1017460788062803,10.12244761904762,0.215292336676432,1.3693533494893009,0.2650282768252547,1.628637107703679
608,302,299,265,389,124.03628501370072,0.1061571929345538,10.13912380952381,0.2645156958702083,1.38849446663554,0.32809544243554534,1.6354505597678402
609,302,300,264,389,125.01599897613104,0.1114461040260018,10.1558,0.3171534349526339,1.4041870626502415,0.39649253499314924,1.6297095144596359
610,303,302,264,389,125.00399993600205,0.1176627452626599,10.172476190476193,0.3727854539400663,1.4162446984724937,0.4659967286046654,1.5966457199647124
611,303,304,264,390,126.00396819148196,0.1248490645969702,10.18915238095238,0.4309329126799566,1.4244987866678132,0.5429925702198792,1.5609316281925294
612,304,306,264,390,126.01587201618692,0.1330382249596868,10.20582857142857,0.4910690108996455,1.428800191368023,0.6188248962864522,1.4966292907818977
613,305,309,264,391,127.06297651164952,0.1422540071366591,10.222504761904762,0.5526311413946412,1.4290206564152474,0.7021895773863337,1.4277043533810954
614,305,312,264,391,127.1927670899568,0.1525104309282468,10.239180952380952,0.6150339795070005,1.4250540451925036,0.7822787370784317,1.3314376678586504
615,305,314,264,392,128.3160161476345,0.1638116022936619,10.255857142857144,0.677683034476583,1.416817378101183,0.8695758719487517,1.2287068000569552
616,305,316,264,392,128.47178678604885,0.1761517860439063,10.272533333333334,0.7399881746291945,1.4042516563222065,0.9506760299515936,1.1005781737822153
617,305,319,264,392,128.76334882255898,0.1895156955941283,10.289209523809523,0.8013766435027748,1.3873224633206471,1.0318794028559928,0.9594388103788996
618,305,321,264,392,128.9961239727768,0.2038789837905069,10.305885714285717,0.8613051174298421,1.3660203384802752,1.1110502170636696,0.8051600516408851
619,305,323,265,393,129.2594290564522,0.2192089121891044,10.322561904761905,0.9192704065407142,1.340360920228577,1.1882436789794542,0.6402256229383902
620,305,326,265,393,129.71121771072848,0.2354651706569664,10.339238095238096,0.974818468946646,1.3103848589858524,1.264448906539774,0.4671080101531979
621,305,330,266,393,129.43724348115578,0.2526008151009291,10.355914285714286,1.027551494355203,1.2761575031943442,1.3300343296427988,0.2851443316445228
622,304,333,266,393,130.26895255585654,0.2705632884938085,10.372590476190476,1.0771328990590583,1.237768364502349,1.4031697452387668,0.10102758794397326
623,304,337,267,393,130.24976007655445,0.2892954894225057,10.389266666666666,1.12329017562152,1.1953303708563832,1.4630827587105366,-0.0865515488181492
624,303,340,267,393,131.3202193114221,0.3087368529287511,10.405942857142858,1.1658156300146305,1.14897891874127,1.5309516421020501,-0.27596571722609253
625,303,344,267,393,132.5028301584536,0.328824410434293,10.422619047619047,1.2045651274026166,1.0988707380729852,1.5960828849102493,-0.46655095587725715
626,303,346,268,393,132.18925826253812,0.3494937988232227,10.439295238095236,1.2394550433110785,1.0451825852597303,1.6384264282505352,-0.6491367926452252
627,302,349,268,393,133.5440002396214,0.3706801930584533,10.455971428571427,1.2704576782975825,0.9881097816726336,1.6966200049500122,-0.8359225832374009
628,302,351,268,393,134.2609399639374,0.3923191417420154,10.47264761904762,1.297595437906396,0.927864616195786,1.742163831862297,-1.0148640850128
629,302,354,268,392,134.46189051177288,0.4143472905286998,10.489323809523809,1.3209341077109973,0.864674631637855,1.7761529736430253,-1.183523186921416
630,302,357,268,391,134.73678042761748,0.4367029838982967,10.506,1.3405755589991488,0.7987808155756614,1.8062483473949886,-1.3451608344202148
631,302,361,268,390,135.51752654177244,0.4593267412720132,10.52267619047619,1.3566502137294831,0.7304357166715267,1.838498813469865,-1.5043313920243713
632,302,365,268,388,135.5322839769182,0.4821616085611474,10.539352380952382,1.3693095747338242,0.6599015076553397,1.8558565413513775,-1.6468625460814408
633,302,368,268,386,135.20355024924456,0.505153390749948,10.556028571428572,1.378719091847033,0.5874480160089193,1.8640771601413313,-1.775788195850043
634,303,372,268,384,134.97036711811967,0.5282507749405249,10.57270476190476,1.3850515933813017,0.5133507429472397,1.8694092203621089,-1.8963568369847517
635,303,375,268,382,134.8332303254654,0.5514053563215577,10.589380952380951,1.3884814648819448,0.4378888905804449,1.8721344115706684,-2.009004193827583
636,303,377,268,379,133.4053971921676,0.5745715817163323,10.606057142857145,1.389179706711261,0.361343416186803,1.853240705451147,-2.092432760072243
637,303,378,268,376,131.48764200486676,0.5977066267355597,10.622733333333333,1.3873099526093529,0.2839951313606461,1.8241411439848725,-2.157230662379687
638,303,379,268,373,129.61867149450345,0.6207702231595709,10.639409523809524,1.383025485163336,0.2061228624494751,1.7926592602991267,-2.2121197272542945
639,302,381,268,371,129.80754985747168,0.6437244530643101,10.656085714285714,1.3764672415749373,0.1280016871946307,1.786758400879152,-2.2932585534953973
640,302,382,268,368,128.06248474865697,0.6665335254179924,10.672761904761904,1.3677627624995576,0.0499012608729585,1.7515909791238053,-2.331856121780861
641,302,384,268,366,127.7810627597063,0.6891635496195133,10.689438095238096,1.3570260086576444,-0.0279157564610116,1.7340222557883622,-2.3887843509792983
642,302,386,268,364,127.5617497528158,0.7115823187624682,10.706114285714284,1.3443579440378963,-0.105195161782431,1.7148865163557208,-2.439610100411261
643,301,388,268,362,128.08200498118384,0.7337591134015314,10.722790476190475,1.3298477653350789,-0.1816925518692521,1.703295681038638,-2.4978394184697392
644,301,391,267,359,128.70120434556935,0.7556645344411786,10.739466666666669,1.313574648294003,-0.2571745407093895,1.6905863923324587,-2.5516981568819075
645,300,393,267,357,129.41792766073794,0.7772703714704341,10.756142857142857,1.2956098732563723,-0.3314198469256695,1.6767514485363104,-2.6013324294681595
646,299,395,266,355,130.9083648969767,0.7985495105944135,10.772819047619048,1.2760191936137533,-0.4042202482456355,1.6704158621313518,-2.6606408189573316
647,298,396,266,353,131.04579352272242,0.819475883593575,10.789495238095238,1.2548653140559949,-0.4753814016047634,1.6444482084460812,-2.686528347532912
648,297,398,266,351,132.0075755401939,0.8400244580698405,10.806171428571428,1.2322103483769016,-0.5447235289240133,1.6266110064477246,-2.72340323885823
649,296,399,266,349,132.2800060477773,0.8601712663138404,10.82284761904762,1.2081181414162474,-0.6120819699323516,1.5980987505297068,-2.740354159133446
650,296,400,265,346,131.82184947875675,0.879893468769122,10.83952380952381,1.1826563436919713,-0.6773076046075919,1.5589994652325985,-2.736600018423716
651,295,401,265,344,132.20060514233663,0.8991694464791751,10.8562,1.1558981493750138,-0.7402671488631781,1.5281043483028383,-2.7449706387222057
652,295,402,265,342,131.8256424221024,0.917978915565763,10.872876190476193,1.127923617413822,-0.8008433280285827,1.4868925546863874,-2.7328180909557735
653,294,403,264,339,132.31024147812596,0.936303055840065,10.88955238095238,1.09882051901872,-0.8589349334367262,1.4538520821248653,-2.733981384027004
654,294,404,264,337,132.01893803541975,0.9541246450519308,10.90622857142857,1.0686846757544095,-0.9144567680623852,1.4108661598782404,-2.7150271585913286
655,293,405,264,335,132.60844618650805,0.9714281900505716,10.922904761904762,1.037619774333046,-0.967339487644628,1.3759714600670034,-2.710509059797505
656,293,406,264,333,132.4009063413087,0.9882000463351732,10.939580952380952,1.0057366704073265,-1.0175293440860995,1.331604467026201,-2.686461516825224
657,292,407,264,331,133.09395177843356,1.0044285180355403,10.956257142857142,0.9731522150420466,-1.0649878381637723,1.2952067398188196,-2.677867707563945
658,292,409,264,329,133.843191832831,1.0201039313774298,10.972933333333334,0.939987664704902,-1.1096912887163612,1.2581094932759302,-2.667853644836363
659,292,410,264,327,133.76471881628578,1.035218675997147,10.989609523809523,0.9063667533240028,-1.1516303255109983,1.2123989390281509,-2.639353156823274
660,292,411,265,325,133.27040181525678,1.049767210089378,11.006285714285712,0.8724135235204729,-1.1908093129452968,1.162669008286374,-2.601324522422865
661,292,413,265,324,134.61797799699713,1.0637460272895034,11.022961904761903,0.8382500319891865,-1.2272457116254758,1.1284352436230245,-2.5980042411097997
662,292,414,264,322,135.08515832614626,1.0771535851487448,11.039638095238097,0.8039940463851524,-1.260969384695402,1.0860766304921727,-2.57658163459377
663,292,415,264,321,135.56548233234005,1.0899901972078017,11.056314285714286,0.7697568624790837,-1.29202185557894,1.0435246034060572,-2.5547958849924166
664,292,416,263,320,136.4734406395618,1.1022578926348132,11.072990476190476,0.7356413591297901,-1.32045552356398,1.0039550735720597,-2.540621959950702
665,292,417,263,319,136.97079980784227,1.1139602492313314,11.089666666666666,0.7017404012761033,-1.34633284340261,0.9611794402026403,-2.5185813097503607
666,292,418,262,318,137.88400922514546,1.125102207124797,11.106342857142858,0.6681356817897188,-1.3697254748451544,0.9212522651154244,-2.504153910347877
667,292,419,262,316,138.00362314084367,1.1356898715385764,11.123019047619048,0.6348970665030751,-1.390713407775524,0.8761809549891754,-2.475519608284209
668,292,419,261,315,138.00362314084367,1.1457303135659491,11.139695238095236,0.6020824745140942,-1.4093840683743737,0.8308956291254967,-2.445268774773285
669,292,420,261,313,138.15932831336434,1.155231377873901,11.156371428571427,0.5697382937377922,-1.425831411518023,0.7871465997721564,-2.4183866617099556
670,292,420,261,311,137.41906709041507,1.1642015055853094,11.17304761904762,0.5379002910896209,-1.4401550044250913,0.7391775618919841,-2.376651397445501
671,291,420,260,310,138.351002887583,1.1726495794262504,11.189723809523809,0.5065949476292582,-1.452459106391391,0.7008791906229045,-2.364553597092563
672,291,420,260,309,137.99275343292487,1.180584796479336,11.2064,0.4758411139771122,-1.4628517493127065,0.6566262551429195,-2.3310791762321377
673,291,420,260,308,137.64083696345355,1.1880165718371247,11.22307619047619,0.4456518632597695,-1.4714438235768166,0.6133989545339723,-2.2986699812278326
674,291,420,260,307,137.2953021774598,1.1949544740788127,11.23975238095238,0.4160363994159151,-1.478348173814817,0.5711984317463042,-2.2673419313697614
675,291,420,260,307,137.2953021774598,1.2014081911270684,11.256428571428572,0.3870018789644787,-1.4836787089290215,0.5313353991567282,-2.2426489646007295
676,291,420,260,306,136.95619737711763,1.2073875227175015,11.273104761904762,0.3585550068506677,-1.487549530759135,0.49106330288793815,-2.2133644773599648
677,291,420,261,306,136.6235704408284,1.2129023937031205,11.289780952380951,0.3307032858309003,-1.4900740857017176,0.4518186366673141,-2.185210325844734
678,292,420,262,305,135.02962637880623,1.2179628807892806,11.306457142857145,0.3034558218428657,-1.4913643435558162,0.4097552624591574,-2.1381263209741372
679,292,420,263,304,134.40610105199838,1.2225792442493717,11.323133333333333,0.2768236226782311,-1.491530007820557,0.37206783803270593,-2.1077044963384477
680,292,420,263,304,134.40610105199838,1.2267619557050018,11.339809523809524,0.2508193619880809,-1.4906777616137217,0.3371165251316776,-2.0881172103833725
681,292,421,263,303,135.05924625881784,1.2305217132874675,11.356485714285714,0.2254566225921846,-1.4889105533048956,0.30450001511359215,-2.079562915748366
682,292,421,263,303,135.05924625881784,1.2338694363470093,11.373161904761904,0.2007486700467737,-1.4863269258554086,0.2711296406397738,-2.0618508577708674
683,292,421,263,302,134.7664646712972,1.2368162332967043,11.389838095238096,0.1767068416436202,-1.4830203937253907,0.2381415633154145,-2.0406953984956027
684,292,421,262,302,135.05924625881784,1.2393733381165168,11.406514285714286,0.1533386670932623,-1.4790788710375802,0.207098047999478,-2.0293889134346443
685,291,421,261,302,136.31214179228496,1.2415520132905684,11.423190476190475,0.1306458556684314,-1.4745841544765643,0.17808616402449617,-2.0333034627783495
686,291,421,260,302,136.61625086350452,1.243363419398793,11.439866666666669,0.1086222966096922,-1.4696114641438136,0.1483957092299971,-2.0238471673171206
687,291,421,260,301,136.31214179228496,1.2448184540497818,11.456542857142855,0.0872522206475284,-1.464229045284363,0.11893537072597625,-2.0062993475812196
688,291,421,260,301,136.31214179228496,1.2459275651234365,11.473219047619049,0.066508659471018,-1.4584978334474517,0.09065937820228202,-1.9941392684790042
689,292,421,260,301,135.35878250043476,1.2467005453425728,11.489895238095238,0.0463523261046863,-1.4524711852400511,0.06274194427593457,-1.968955547572088
690,293,421,260,301,134.40610105199838,1.2471463166744718,11.506571428571428,0.026731005053913,-1.4461946763869102,0.0359281016649771,-1.9447342724203955
691,294,421,260,301,133.4541119636259,1.2472727141711328,11.52324761904762,0.0075795186461468,-1.4397059683145923,0.010115179300332653,-1.9214234830916768
692,295,421,260,301,132.5028301584536,1.247086279236529,11.53992380952381,-0.0111797076718509,-1.4330347439511837,-0.014813429068644206,-1.8989772026958727
693,295,421,260,301,132.5028301584536,1.246592072187661,11.5566,-0.0296354883672758,-1.4262027128654822,-0.039267860817919734,-1.8909226805758848
694,296,421,260,301,131.55227098001768,1.2457935132819635,11.573276190476191,-0.0478861708156709,-1.4192236852811,-0.06299534519338552,-1.8700375941341083
695,296,421,260,301,131.55227098001768,1.2446922601736987,11.58995238095238,-0.0660374508097274,-1.4121037138892334,-0.08687376623750845,-1.863391426279023
696,296,421,260,301,131.55227098001768,1.243288128210034,11.60662857142857,-0.0841998036463683,-1.4048413017624806,-0.11076675385751322,-1.8574271750591345
697,296,421,260,301,131.55227098001768,1.2415790581320048,11.623304761904762,-0.102485641458063,-1.397427674047817,-0.13482218876652038,-1.8521651790116593
698,296,421,260,301,131.55227098001768,1.239561133767951,11.639980952380952,-0.1210063153772955,-1.3898471104977448,-0.15918655590807457,-1.8476380155979768
699,297,422,260,301,131.55227098001768,1.2372286503062055,11.656657142857142,-0.1398690825147285,-1.382077335293797,-0.18400095444704015,-1.843890165959445
700,297,422,260,301,131.55227098001768,1.234574231794464,11.673333333333334,-0.1591741540450199,-1.3740899600379368,-0.20939721445945533,-1.8409771722092907
701,297,422,261,302,131.55227098001768,1.231588994775611,11.690009523809524,-0.1790119286005847,-1.3658509752376884,-0.23549425739919694,-1.8389642573192906
702,297,422,261,302,131.55227098001768,1.2282627533902295,11.706685714285712,-0.1994605056910415,-1.357321285106763,-0.2623948249447925,-1.837924379527308
703,297,422,261,303,131.8673575984595,1.2245842600607673,11.723361904761903,-0.220583552023719,-1.3484572800422443,-0.2908777013505015,-1.8423378201041551
704,297,422,261,303,131.8673575984595,1.2205414748537755,11.740038095238097,-0.242428581801342,-1.3392114407423414,-0.3196841648848496,-1.8434833182805654
705,297,423,261,304,133.13526955694348,1.2161218559308948,11.756714285714285,-0.2650256921202104,-1.3295329675899392,-0.3528426695993972,-1.8635896729694186
706,297,423,261,305,133.46160496562297,1.2113126630870457,11.773390476190476,-0.2883867781862528,-1.3193684286599103,-0.38488562267602405,-1.871846204992985
707,297,422,261,306,132.85330255586422,1.2061012662047277,11.790066666666666,-0.3125052385170806,-1.3086624195167222,-0.4151735300300223,-1.8683451466634544
708,296,422,261,306,133.79461872586654,1.2004754505266246,11.806742857142858,-0.3373561657343117,-1.297358227853714,-0.45136439569242476,-1.8880660563453164
709,295,421,261,307,134.13426109685773,1.1944237109702185,11.823419047619048,-0.362897003668014,-1.2853984959946303,-0.48676921441272725,-1.9008068641407314
710,294,421,261,308,135.41787178950938,1.1879355281506323,11.840095238095238,-0.3890686442356093,-1.272725874330553,-0.5268684778241597,-1.9284862970903853
711,294,420,262,309,134.48048185517482,1.1810016194908424,11.85677142857143,-0.4157969213465979,-1.259283658901601,-0.559165703365887,-1.9259901103964898
712,294,420,263,310,134.48048185517482,1.173614159590314,11.87344761904762,-0.442994454343522,-1.2450164065572096,-0.5957410767928708,-1.9382140559579977
713,294,419,264,311,133.5440002396214,1.165766965018425,11.890123809523809,-0.4705627812954736,-1.2298705214345966,-0.6284083617807964,-1.9381238786005546
714,295,419,264,312,132.9661611087573,1.157455639768157,11.9068,-0.4983947180343124,-1.2137948068852626,-0.6626963237390405,-1.9442207058650824
715,295,419,264,314,133.70115930686617,1.1486776788262518,11.92347619047619,-0.5263768697316278,-1.196740977446724,-0.7037719771543791,-1.9705058510859526
716,296,419,264,315,133.15404612703287,1.1394325285725169,11.94015238095238,-0.5543922196700213,-1.178664125999941,-0.7381956719041015,-1.978688911114468
717,296,418,264,317,133.01503674397117,1.1297216040860194,11.956828571428572,-0.5823227133536057,-1.1595231418640697,-0.7745767711357886,-1.9933937802738084
718,296,418,263,319,134.23859355639868,1.1195482648030404,11.973504761904762,-0.6100517559753506,-1.1392810762550205,-0.818924897187424,-2.028941464960063
719,295,418,263,320,135.56548233234005,1.1089177513189608,11.990180952380951,-0.637466542449116,-1.1179054522647442,-0.8641845929784354,-2.0663826829059877
720,293,417,262,321,137.32079230764728,1.0978370874242849,12.006857142857143,-0.6644601421706953,-1.0953685172948326,-0.9124419317973184,-2.110450022362343
721,292,416,262,322,137.7534028617805,1.0863149526579206,12.023533333333331,-0.6909332669721872,-1.0716474366936704,-0.9517840867582584,-2.1338500992425993
722,291,415,261,323,138.63621460498698,1.07436153165489,12.040209523809525,-0.716795662660263,-1.046724428190973,-0.9937383731649208,-2.1634464802933415
723,291,414,261,325,138.6542462386205,1.061988347331528,12.056885714285714,-0.7419670782141896,-1.0205868375853262,-1.0287688596366003,-2.17839961180682
724,290,413,261,326,139.11865439257238,1.0492080854724712,12.073561904761904,-0.7663777813826527,-0.9932271570081684,-1.0661744570231966,-2.198856670831658
725,290,412,261,328,139.18692467326088,1.0360344184180814,12.090238095238096,-0.7899686126275481,-0.9646429879511724,-1.0995330178003095,-2.2112534816153833
726,290,410,261,331,138.92443989449805,1.022481835404578,12.106914285714286,-0.81269058618956,-0.934836952086849,-1.1290258449391593,-2.216265675360221
727,290,409,261,333,139.08630414242805,1.008565486557594,12.123590476190476,-0.8345040713497293,-0.903816553725073,-1.160680870758429,-2.2256779529893245
728,291,408,261,336,138.97481786280562,0.9943010466567918,12.140266666666667,-0.8553776068441606,-0.8715939985143126,-1.188759471150898,-2.2281344034847956
729,291,407,262,338,138.67948658687772,0.979704603609888,12.156942857142855,-0.8752864191461693,-0.838185973702229,-1.2138427122365743,-2.224852045973698
730,291,407,262,341,140.34600101178515,0.964792575028134,12.173619047619049,-0.8942107373410922,-0.8036133959066954,-1.2549890104762207,-2.2500639131629607
731,291,406,263,343,140.089257261219,0.9495816546657052,12.19029523809524,-0.912134002315762,-0.767901132892182,-1.277801749071181,-2.2412734171155213
732,291,405,263,345,140.42791745233566,0.9340887885407232,12.206971428571428,-0.9290410868778832,-0.7310777063008614,-1.304633050579156,-2.23869490520347
733,291,404,264,347,140.2069898400219,0.9183311787086746,12.223647619047618,-0.9449166375586294,-0.6931749826212175,-1.324839174018504,-2.2237423550768205
734,291,403,264,349,140.60227594174995,0.9023263107349752,12.24032380952381,-0.9597436534770593,-0.6542278598984198,-1.3494214199952472,-2.214957904568621
735,291,401,264,351,140.24621207005913,0.8860919991629898,12.257,-0.9735024072293158,-0.614273957775819,-1.365300250549957,-2.190619038014592
736,292,400,264,353,139.94641831786907,0.8696464437893067,12.273676190476191,-0.986169796822733,-0.5733533184068034,-1.3801093091860215,-2.16340955045011
737,292,399,264,354,139.8177385026664,0.8530082883929901,12.29035238095238,-0.9977191985227304,-0.531508125581857,-1.3949884199814104,-2.1349493694788073
738,292,397,264,356,139.6030085635693,0.8361966728329376,12.307028571428573,-1.0081208645377384,-0.4887824490731585,-1.4073670568517478,-2.1011510983121413
739,292,396,264,358,140.18559127100045,0.8192312692019866,12.323704761904764,-1.017342879068951,-0.4452220207099926,-1.426168130276228,-2.0750391138925997
740,293,395,264,360,140.07141035914503,0.8021322930292086,12.340380952380952,-1.025352654564111,-0.4008740480629118,-1.4362259244028828,-2.0341479970258076
741,294,393,264,362,139.30183056945089,0.7849204814351188,12.357057142857142,-1.0321189134091933,-0.3557870708357918,-1.437760540032532,-1.9795577489246787
742,295,392,264,364,139.31618714277246,0.7676170315347979,12.373733333333334,-1.0376140716925046,-0.3100108641580414,-1.4455643619388712,-1.9318332391583126
743,295,390,264,366,139.38794782907166,0.750243494374607,12.390409523809524,-1.0418169056653963,-0.2635963919326022,-1.4521672049433314,-1.88031394522916
744,296,389,264,367,138.77319625922004,0.7328216220511385,12.407085714285714,-1.0447153592028895,-0.2165958122579399,-1.4497848957768416,-1.8151894797923895
745,296,387,264,368,138.19189556555045,0.7153731684322087,12.423761904761903,-1.0463093260922398,-0.1690625357061878,-1.4459146912060028,-1.7465047489261885
746,296,384,264,368,136.23509092741122,0.6979196468913558,12.440438095238097,-1.0466132277496418,-0.1210513359356256,-1.425854482483038,-1.6572325597936133
747,296,382,265,369,134.9518432626987,0.6804820515229262,12.457114285714283,-1.0456582031325965,-0.0726185107611939,-1.4111350193550534,-1.5735649275384391
748,297,379,265,370,133.22537295875736,0.6630805513275747,12.473790476190477,-1.0434937295898223,-0.0238220904252388,-1.3901984130472878,-1.4824003957161636
749,297,377,265,371,132.80060240827223,0.6457341696538315,12.490466666666666,-1.0401885069920676,0.0252779115666292,-1.3813766034670787,-1.40332284791748
750,297,374,265,373,132.6386067478093,0.6284604635141069,12.507142857142856,-1.035830465260507,0.0746192110276315,-1.3739110973908872,-1.3241650893637185
751,297,372,265,375,133.13526955694348,0.6112752192432767,12.523819047619048,-1.0305257843729587,0.1241369363623394,-1.3719932808787447,-1.2486044070862654
752,297,370,265,376,132.85330255586422,0.594192182006416,12.540495238095238,-1.0243968645747787,0.1737632909985899,-1.3609450658663176,-1.1632975876105882
753,298,368,265,378,132.92479076530458,0.5772228369568477,12.55717142857143,-1.0175792291288095,0.2234272045278856,-1.352615061190669,-1.0794028471429575
754,298,366,265,380,133.60014970051492,0.5603762591766132,12.57384761904762,-1.0102173997285535,0.2730539830311955,-1.3496519583379967,-0.9986413617978653
755,298,364,265,382,134.33167906342868,0.5436590479789467,12.590523809523807,-1.0024598376670724,0.3225649698223227,-1.3466211318747,-0.9166266612253928
756,298,361,265,383,133.76471881628578,0.5270753586571856,12.6072,-0.9944531003910904,0.3718772283915542,-1.330227393497978,-0.8254082267894641
757,297,360,265,385,135.5322839769182,0.5106270414354576,12.62387619047619,-0.9863354130676796,0.4209032596629439,-1.3368029130037966,-0.7480762522331904
758,297,358,265,386,135.50645741070792,0.4943138933059455,12.64055238095238,-0.9782298992568966,0.4695507657663145,-1.3255646818153577,-0.6604353967159537
759,296,356,265,386,135.05924625881784,0.4781340237873432,12.657228571428572,-0.9702377495449052,0.5177224723590491,-1.3103957914538658,-0.5721633948326653
760,296,355,265,387,135.51752654177244,0.462084330604349,12.673904761904762,-0.9624316300482328,0.565316021101427,-1.3042635396970272,-0.4891621955820695
761,296,354,265,388,135.988970140964,0.4461610760304312,12.690580952380952,-0.9548496460659236,0.6122239431904622,-1.2984902000796894,-0.40730587266505147
762,296,353,265,388,135.56548233234005,0.4303605494644477,12.707257142857143,-0.9474901710040866,0.6583337238923479,-1.2844696203732036,-0.3245490521058436
763,297,351,265,389,135.2479205015737,0.4146797968987184,12.723933333333331,-0.9403078351808308,0.7035279667872292,-1.2717467933954387,-0.2443265289690988
764,297,350,265,389,134.8517704741024,0.3991173935290279,12.740609523809525,-0.9332109387878724,0.7476846649696252,-1.2584514732134382,-0.16613467246159308
765,298,349,264,389,135.00370365289984,0.3836742320642639,12.757285714285716,-0.926060510451232,0.7906775847476427,-1.250215987176113,-0.09033163189598836
766,298,347,264,389,134.2609399639374,0.3683542965303682,12.773961904761904,-0.9186711770754488,0.8323767654825925,-1.2334165575192653,-0.015547371342223837
767,299,346,264,389,133.5440002396214,0.3531653896350842,12.790638095238096,-0.9108139486034872,0.8726491371352604,-1.216337381705546,0.05751351232171076
768,299,344,264,389,132.85330255586422,0.3381197812583268,12.807314285714286,-0.902220947778176,0.911359254872588,-1.198630325474126,0.12934147996181977
769,299,342,264,390,133.13526955694348,0.3232347463862629,12.823990476190476,-0.8925920397297423,0.9483701477784544,-1.1883548181380126,0.201899101597953
770,299,340,264,390,132.5028301584536,0.3085329628540215,12.840666666666667,-0.8816032386551911,0.9835442763453642,-1.1681492419867143,0.2733798470509956
771,299,339,263,390,133.15029102484155,0.2940427426815351,12.857342857142855,-0.8689166865283443,1.016744591053424,-1.1569650968759007,0.3484921035606168
772,299,337,263,390,132.5631924781536,0.2797980753495212,12.874019047619049,-0.8541919302464368,1.0478356820057482,-1.1323440926254396,0.4218052458091791
773,300,335,263,390,131.73458164050928,0.2658384671665181,12.89069523809524,-0.8370981491805982,1.0766850073503604,-1.1027477447435075,0.4952583938812152
774,300,333,262,390,132.1854757528224,0.2522085675666355,12.907371428571428,-0.8173269320318253,1.1031641861111712,-1.0803874935622158,0.5751930322270437
775,300,331,262,390,131.70041761513136,0.2389575806760936,12.924047619047618,-0.7946051533449158,1.127150339136058,-1.046498305346609,0.652908757397421
776,300,329,262,391,132.21951444472938,0.2261384684742764,12.94072380952381,-0.7687074706971536,1.1485274601883966,-1.016381285256137,0.7372775440723134
777,301,326,261,391,132.38202294873727,0.2138069600706551,12.9574,-0.73946795110239,1.1671877978033285,-0.9789226327269233,0.821264904832528
778,301,324,261,391,132.01893803541975,0.2020203896602366,12.97407619047619,-0.7067903444283207,1.183033227441755,-0.9330971068511545,0.9023238779383599
779,302,322,261,391,131.52946437965906,0.1908363933767169,12.99075238095238,-0.6706565446998761,1.1959765927355548,-0.8821109610708758,0.9814681173374912
780,302,319,260,390,131.10682667199293,0.1803115020296088,13.007428571428571,-0.631132833493087,1.205942994252044,-0.8274582300778194,1.0588375338908804
781,303,317,260,390,130.75167302944922,0.170499672405775,13.02410476190476,-0.5883735639649316,1.2128710042360358,-0.7693082785471446,1.133208476091189
782,303,315,260,389,129.5569372901351,0.161450804008844,13.040780952380953,-0.5426220340820584,1.216713786220303,-0.7030044884181479,1.1948713915395939
783,303,313,260,389,129.38701635017324,0.1532092906594014,13.057457142857142,-0.4942083961687651,1.217440099238008,-0.6394414983548091,1.2591920629089648
784,303,311,260,389,129.2478239662084,0.1458126569753235,13.074133333333334,-0.4435445670063553,1.2150351676088476,-0.5732717011760553,1.3161349660834782
785,303,309,260,389,129.1394595001853,0.1392903283541487,13.090809523809524,-0.3911162222863375,1.2095013988973595,-0.5050853754781196,1.364396485194152
786,303,307,260,389,129.0620006043607,0.1336625796702112,13.107485714285714,-0.337472079847777,1.2008589346252714,-0.43554821773268654,1.402867202551345
