frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
603,305,297,266,388,122.2620137246234,0.0919712539531571,10.055742857142857,0.0481741941881878,1.3869755848286842,0.0588987399100889,1.6929068805465532
604,304,297,266,388,122.20065466273084,0.0933156121959036,10.072419047619048,0.0806154286055823,1.434363341385626,0.09851258151518796,1.7448597594335669
605,305,297,265,388,123.25988804148736,0.0952768792594601,10.089095238095238,0.1176088187740951,1.4787505223864572,0.14496449834786537,1.8056571348915849
606,304,298,265,389,124.14507642270796,0.0979291077511857,10.105771428571428,0.1590428278876003,1.5197393809923796,0.19744384022589728,1.8552795892604643
607,303,298,265,389,124.10076550932313,0.1013430497643101,10.12244761904762,0.2047195381942078,1.556945599857492,0.254058514046163,1.880170666317033
608,302,299,265,389,124.03628501370072,0.1055847568601729,10.13912380952381,0.2543570788495698,1.5900024445912395,0.31549507127437587,1.8919315591772117
609,302,300,265,389,124.01612798341996,0.1107142618998375,10.1558,0.3075945340746878,1.618564857202181,0.38146683104806917,1.8899443526413369
610,302,302,265,390,125.0,0.1167843819621902,10.172476190476193,0.3639992041959119,1.642313428923382,0.4549990052448899,1.8872725103351562
611,303,304,265,390,125.00399993600205,0.1238396778109357,10.18915238095238,0.4230759932143174,1.6609580377330495,0.5288619142868654,1.8525152047647013
612,305,306,264,391,127.00393694685216,0.131915600191864,10.20582857142857,0.4842786122201461,1.6742412156239046,0.6150529033111651,1.8284952913716923
613,306,309,264,391,127.03542812932147,0.1410378468526289,10.222504761904762,0.5470222155227338,1.681941036445131,0.6949120134518044,1.7565286873390493
614,306,313,264,392,128.191263352851,0.1512219467289464,10.239180952380952,0.6106970228517085,1.6838735909434313,0.7828602288518542,1.6804884184265683
615,306,316,264,392,128.39003076563228,0.1624730797782877,10.255857142857144,0.6746824501318313,1.6798949831308576,0.8662250052945797,1.5723908767344157
616,306,317,264,393,129.46814279968643,0.1747861325697022,10.272533333333334,0.7383612467724301,1.6699027694691386,0.955942593348875,1.4561611371242775
617,306,319,264,393,129.65338406690356,0.1881459815651278,10.289209523809523,0.8011331493544761,1.6538370032958931,1.038696239019839,1.3121216525351798
618,306,321,265,393,128.87590930814028,0.2025279882998153,10.305885714285717,0.8624275883165005,1.6316807002622062,1.1114613965671545,1.1442883677200484
619,306,323,265,393,129.1239714383042,0.2178986837665768,10.322561904761905,0.9217150337007166,1.6034598559590156,1.1901550568582693,0.9734672380919951
620,306,326,265,393,129.55307792561317,0.2342166135323619,10.339238095238096,0.9785166335850554,1.5692429895648048,1.2676984168235335,0.7925386058818451
621,306,328,266,394,129.87686476043376,0.2514333107066488,10.355914285714286,1.0324118808110343,1.5291401659623445,1.3408641822115976,0.6016751930751618
622,305,334,267,394,130.26895255585654,0.26949436100897,10.372590476190476,1.083044135775977,1.4833016534085186,1.410870251392994,0.404246775027018
623,304,338,268,394,130.50670480860362,0.2883405229067562,10.389266666666666,1.130123928765019,1.4319160240463769,1.4748874996847574,0.20194076297914498
624,304,342,268,394,131.60547101089682,0.3079088661247709,10.405942857142858,1.1734300616171005,1.375207958964215,1.544298159574642,-0.0022769727706513088
625,303,345,268,394,132.81566172707193,0.3281338936234289,10.422619047619047,1.2128086164243812,1.3134356119060246,1.6107997893869874,-0.20914366459111378
626,303,348,268,394,133.79461872586654,0.3489486153048998,10.439295238095236,1.248170060853475,1.2468876815892296,1.669984373969323,-0.41615587815953603
627,303,349,268,394,134.13426109685773,0.370285545940162,10.455971428571427,1.27948470399917,1.1758802694050332,1.716227353556604,-0.6186283367104688
628,303,352,269,394,134.2609399639374,0.3920776048443455,10.47264761904762,1.3067768046483472,1.100753570924473,1.754490821151577,-0.8148458180395088
629,302,354,269,394,135.38463723776047,0.4142589003711889,10.489323809523809,1.3301176643738228,1.0218684452935571,1.8007749747478723,-1.0117897157666444
630,302,356,269,391,133.41664064126334,0.4367653880576175,10.506,1.3496180508709323,0.939602956149028,1.8006150649600947,-1.1765558948802441
631,302,360,269,391,135.08515832614626,0.4595353969064605,10.52267619047619,1.365420290764427,0.8543489217286588,1.8444801615964528,-1.364392044981364
632,302,364,269,389,135.07035203922436,0.4825100236281472,10.539352380952382,1.377690351671681,0.7665083892185627,1.8608512080133675,-1.5283511754489079
633,303,370,269,386,134.82581355215328,0.5056333994635615,10.556028571428572,1.386610201438313,0.6764901781341914,1.869508484886357,-1.6801961505490726
634,304,376,269,386,137.37903770226373,0.528852838281519,10.57270476190476,1.3923706886839151,0.5847063883237813,1.912825453362345,-1.8600980841673782
635,304,378,269,384,136.75159962501354,0.5521188780410528,10.589380952380951,1.3951651483443992,0.4915689737486375,1.907910657771659,-1.989622021016332
636,304,377,269,381,133.6899397860587,0.5753852301625952,10.606057142857145,1.3951838793614846,0.3974863835042877,1.8652204882231667,-2.0709262498590553
637,303,378,269,376,130.66751700403586,0.598608653048874,10.622733333333333,1.3926095962645813,0.3028604420485291,1.8196883809988567,-2.138375281977907
638,303,380,269,373,129.40247292845683,0.6217487668535651,10.639409523809524,1.387613906049424,0.2080834301562318,1.7956067091271082,-2.222343735003896
639,303,381,269,369,126.82271089990152,0.6447678267513011,10.656085714285714,1.3803548196814948,0.1135354918136381,1.750603402357519,-2.2724650552434325
640,303,383,269,369,128.06248474865697,0.6676304714151692,10.672761904761904,1.3709752653947196,0.019582390759415,1.7557049901539723,-2.3819504186514773
641,303,384,269,367,127.1416532848303,0.6903034623436639,10.689438095238096,1.359602539972553,-0.0734264366365711,1.7286211474236497,-2.443593288175338
642,302,385,269,365,126.90547663517128,0.7127554281354616,10.706114285714284,1.3463486054476084,-0.1651595471849906,1.708590114914269,-2.5099544290599978
643,302,389,268,362,128.08200498118384,0.7349566259539355,10.722790476190475,1.3313111198970622,-0.2553048941092998,1.7051699749016096,-2.597111376091387
644,302,392,268,360,128.70120434556935,0.7568787303238028,10.739466666666669,1.314575076434073,-0.3435711194245534,1.6918739553973408,-2.666275502716231
645,301,394,267,357,129.41792766073794,0.7784946571737539,10.756142857142857,1.2962149167589296,-0.4296885606732504,1.677534483298766,-2.7305392512479174
646,299,396,267,354,130.29965464267354,0.7997784287328723,10.772819047619048,1.2762969809865374,-0.5134101793152034,1.6630105584403272,-2.791467045634166
647,297,396,266,353,131.79529581893277,0.8207050826176846,10.789495238095238,1.254882157570122,-0.5945122040824175,1.6538756517485482,-2.858958164268989
648,297,400,266,352,134.18271125595876,0.8412506261653984,10.806171428571428,1.232028596521958,-0.6727945642230986,1.6531693742619002,-2.9395259314422386
649,297,398,266,350,131.36590120727678,0.8613920348983793,10.82284761904762,1.2077943557755542,-0.7480810668550835,1.5866299401951796,-2.899046121707434
650,296,401,266,347,132.61221663180206,0.8811072919974786,10.83952380952381,1.1822398603115023,-0.8202192788824965,1.5677944846638034,-2.941220099513539
651,296,403,266,345,133.00375934536586,0.9003754637465081,10.8562,1.155430059193653,-0.88908019552651,1.5367654153339445,-2.958135038451446
652,295,403,265,342,132.6386067478093,0.9191768043187208,10.872876190476193,1.1274361850841306,-0.9545577145188038,1.4954156478662433,-2.9520977662869035
653,295,403,265,339,130.91982279242512,0.9374928819305818,10.88955238095238,1.0983370355484965,-1.0165679243518095,1.437940900603667,-2.9102326711889903
654,295,404,264,338,131.7459676802292,0.9553067174368692,10.90622857142857,1.068219719109197,-1.0750483189494184,1.407336405891438,-2.9196773110234466
655,294,404,264,335,130.92364186807515,0.9726029259095764,10.922904761904762,1.0371798341714589,-1.1299569646483274,1.3579136116185364,-2.887781424177229
656,293,406,264,333,132.4009063413087,0.989367851585888,10.939580952380952,1.005321071395062,-1.181271620022485,1.3310542101672174,-2.9021511759126457
657,292,407,264,331,133.09395177843356,1.0055896870052985,10.956257142857142,0.972754265584268,-1.2289888804660778,1.2946770931593814,-2.8951125328548613
658,292,410,264,329,134.71822445385777,1.0212585679412347,10.972933333333334,0.9395959441880692,-1.2731233000017037,1.2658069730506274,-2.9044762028740023
659,292,410,266,328,133.29666162361306,1.036366637056999,10.989609523809523,0.905966451830534,-1.3137065614512398,1.2076230357200004,-2.8451929467649286
660,292,413,265,326,135.50645741070792,1.0509080708728855,11.006285714285712,0.8719877502387683,-1.3507865451810417,1.1815997094038868,-2.860743466841199
661,293,412,267,323,131.51805959639154,1.0648790666586254,11.022961904761903,0.8377810151357438,-1.384426444269642,1.1018333347734814,-2.743865845759681
662,293,415,265,322,134.65882815471105,1.0782777881676449,11.039638095238097,0.8034641681593747,-1.4147037651957528,1.0819354334864109,-2.7743198651414875
663,292,416,264,321,136.4734406395618,1.0911042714953023,11.056314285714286,0.7691494856676379,-1.4417092928577695,1.0496847667521185,-2.7749147744438405
664,292,418,263,321,138.70832707519762,1.1033602947645675,11.072990476190476,0.7349414296246857,-1.4655459678093288,1.0194249620149423,-2.782051933444687
665,292,419,263,320,139.20488497175666,1.1150492175170137,11.089666666666666,0.7009348309576404,-1.4863277614921158,0.9757355251615603,-2.752967866076868
666,292,418,263,319,137.88400922514546,1.1261757975538145,11.106342857142858,0.667213537329584,-1.5041785006493176,0.9199807753629429,-2.687845250003082
667,293,418,262,317,136.56500283747664,1.1367459943183942,11.123019047619048,0.6338496060998712,-1.519230676076265,0.8656167325556235,-2.6234082408552064
668,293,420,262,315,137.6154061142865,1.1467667686511582,11.139695238095236,0.6009030867734003,-1.531624376592065,0.8269352232164981,-2.604659034185023
669,292,421,261,313,139.08630414242805,1.1562458887605336,11.156371428571427,0.5684223937660926,-1.5415061541331432,0.7905976994071775,-2.5934173747148628
670,292,421,261,312,138.7155362603627,1.1651917515747274,11.17304761904762,0.5364452287209259,-1.549028005864753,0.7441328757633616,-2.5479290358961313
671,292,421,261,310,137.99275343292487,1.1736132272502935,11.189723809523809,0.5049999691230341,-1.5543463232630628,0.6968633622282953,-2.496801265762395
672,292,420,260,309,137.05838172107534,1.1815195326683845,11.2064,0.4741074065674274,-1.5576209619484016,0.6498039390610753,-2.442926944120271
673,292,421,260,307,137.2953021774598,1.1889201373296765,11.22307619047619,0.4437826895691755,-1.5590141827371549,0.6092927846552578,-2.4108468238878347
674,291,421,260,308,138.57849761056005,1.1958247023938573,11.23975238095238,0.4140373111016489,-1.5586897159344042,0.5737666852718255,-2.3975696063218566
675,291,421,260,307,138.23530663329106,1.2022430509575333,11.256428571428572,0.3848809818309603,-1.556811725247235,0.5320414054072493,-2.3568360805864104
676,291,421,260,307,138.23530663329106,1.208185165030398,11.273104761904762,0.3563232310969478,-1.5535437308792566,0.49256451111251615,-2.3230581181865104
677,291,421,260,306,137.8985134075056,1.2136612025958955,11.289780952380951,0.3283746112948353,-1.5490475175218097,0.45282370738325284,-2.284809307535507
678,292,421,263,306,135.9779393872403,1.218681526444109,11.306457142857145,0.3010474038049423,-1.5434820832864635,0.409358056272745,-2.2220313117317287
679,293,421,264,305,134.40610105199838,1.223256735488128,11.323133333333333,0.2743557679166083,-1.5370024091362613,0.3687508906679827,-2.1669939449744806
680,293,421,265,304,133.80956617521784,1.2273976890452492,11.339809523809524,0.2483153189592731,-1.5297584438840006,0.3322696510460118,-2.129470781669921
681,294,421,266,304,132.5631924781536,1.2311155150557334,11.356485714285714,0.2229421651061475,-1.5218940744020566,0.29553925144462534,-2.0833595317541276
682,293,421,264,303,133.80956617521784,1.2344215944077148,11.373161904761904,0.1982514745619918,-1.5135461583626904,0.2652794380473736,-2.07786158813066
683,292,421,263,303,135.05924625881784,1.2373275153531833,11.389838095238096,0.1742556820526546,-1.5048437268115835,0.23534841074347743,-2.0734413926389417
684,292,421,262,302,135.05924625881784,1.2398449942424077,11.406514285714286,0.1509624690853985,-1.495907168043107,0.20388877288044013,-2.0511404984634716
685,292,421,261,302,135.35878250043476,1.2419857613844718,11.423190476190475,0.1283726727108712,-1.4868475761794064,0.17376368684470309,-2.0348852856540183
686,291,421,261,302,136.31214179228496,1.24376141350259,11.439866666666669,0.1064782823543415,-1.4777660782489883,0.14514282722083952,-2.0298291508795776
687,291,421,260,302,136.61625086350452,1.2451832368047764,11.456542857142855,0.0852606777438894,-1.4687531586334597,0.11647994139451612,-2.016486658511199
688,291,421,260,302,136.61625086350452,1.2462620069402828,11.473219047619049,0.0646892428487513,-1.4598880926125213,0.08837601829195174,-2.000161356639247
689,291,421,260,301,136.31214179228496,1.2470077739481822,11.489895238095238,0.04472046592201,-1.4512383739658663,0.060959424917780745,-1.9809402439490633
690,294,421,260,301,133.4541119636259,1.2474296415733308,11.506571428571428,0.0252976017364897,-1.4428592614014646,0.033760689745527137,-1.926409078671788
691,295,421,260,301,132.5028301584536,1.2475355508928936,11.52324761904762,0.0063509300708723,-1.4347934936139428,0.008415162085290081,-1.9011954300737643
692,296,421,260,302,131.8673575984595,1.2473320782131825,11.53992380952381,-0.0122013885606332,-1.4270710938502416,-0.016089648685227713,-1.8820372585671583
693,296,421,261,302,131.55227098001768,1.246824256564333,11.5566,-0.0304518978464738,-1.4197094110177395,-0.04006016317355138,-1.8688798795075436
694,297,422,261,302,131.55227098001768,1.2460154289688137,11.573276190476191,-0.048501940336707,-1.412713265293168,-0.0638054039823113,-1.8615510688262338
695,297,422,261,302,131.55227098001768,1.244907140155853,11.58995238095238,-0.0664593520050562,-1.4060751935459714,-0.08742878684125535,-1.8555343093164622
696,297,422,261,301,131.24404748406687,1.2434990715815852,11.60662857142857,-0.0844358653901111,-1.3997758338562334,-0.11081704726618018,-1.8464793933426644
697,297,422,261,301,131.24404748406687,1.241789022786794,11.623304761904762,-0.1025443309269519,-1.3937843132302743,-0.1345833303739874,-1.8430597034485379
698,297,422,261,301,131.24404748406687,1.239772940195187,11.639980952380952,-0.1208958721409175,-1.3880587944061638,-0.15866863583890253,-1.8409269263483452
699,297,422,261,301,131.24404748406687,1.237444992757048,11.656657142857142,-0.1395970765303137,-1.382547023007181,-0.18321285340781407,-1.840086650083605
700,297,422,261,302,131.55227098001768,1.2347976923123694,11.673333333333334,-0.1587473139298999,-1.377187070700311,-0.20883569659456128,-1.844872973036507
701,297,422,261,302,131.55227098001768,1.23182205528629,11.690009523809524,-0.1784362579887691,-1.3719082096003568,-0.23473694963598896,-1.8466619883953141
702,297,422,261,303,131.8673575984595,1.2285078013212931,11.706685714285712,-0.198741671230547,-1.3666318705954168,-0.26207539029874016,-1.8542266369089442
703,297,422,261,303,131.8673575984595,1.2248435837096654,11.723361904761903,-0.2197274981273015,-1.36127274999475,-0.2897488456976771,-1.8587401940763848
704,298,423,261,303,131.8673575984595,1.220817245925034,11.740038095238097,-0.2414423000492931,-1.3557399636329468,-0.3183835811999469,-1.864649730091929
705,298,424,261,304,133.13526955694348,1.2164160981964236,11.756714285714285,-0.2639180534003847,-1.3499381540270663,-0.3513680118040402,-1.8899761619184474
706,298,424,261,305,133.46160496562297,1.2116272078034656,11.773390476190476,-0.2871693268192879,-1.3437685976367588,-0.3832607925419968,-1.9034758812205743
707,298,423,261,306,132.85330255586422,1.2064376965999115,11.790066666666666,-0.3111928477288375,-1.337130228195813,-0.41342997552540234,-1.9050781190511148
708,298,423,261,307,133.19534526401438,1.20083503916356,11.806742857142858,-0.3359674647726542,-1.3299206103761128,-0.4474930246786926,-1.921735445732498
709,295,421,261,308,134.48048185517482,1.194807354917698,11.823419047619048,-0.3614545093178146,-1.3220369212304552,-0.4860857658178548,-1.953579513944101
710,294,421,261,309,135.76818478568535,1.1883436876547475,11.840095238095238,-0.3875985508908043,-1.3133769542007545,-0.5262355168000659,-1.9871161738508654
711,293,420,261,309,135.76818478568535,1.1814342659753208,11.85677142857143,-0.4143285415989849,-1.3038402694024518,-0.562526339977945,-2.0032709843265755
712,293,420,265,310,134.73678042761748,1.1740707384647155,11.87344761904762,-0.4415593310185885,-1.2933293154454133,-0.5949428262921722,-2.0052928363295743
713,294,420,265,311,134.13426109685773,1.1662463778403684,11.890123809523809,-0.4691935268740285,-1.281750680423554,-0.6293492703867647,-2.014553408098443
714,295,419,265,312,132.60844618650805,1.157956248973552,11.9068,-0.497123661345365,-1.2690163444389204,-0.6592279629355668,-2.010540674809053
715,296,419,265,314,132.4009063413087,1.1491973365076549,11.92347619047619,-0.525234613888761,-1.2550446980593457,-0.695415389206993,-2.0269467886615526
716,297,419,265,316,132.23085872821065,1.1399686289004003,11.94015238095238,-0.5534062243070869,-1.2397615361773546,-0.7317738026566286,-2.044315502644416
717,297,419,264,318,133.41664064126334,1.1302711570594104,11.956828571428572,-0.5815160155933483,-1.2231007198676052,-0.7758391327955705,-2.0829827733511466
718,298,419,264,320,133.33041663476493,1.1201079871979014,11.973504761904762,-0.6094419391538712,-1.2050046516822848,-0.812571476620847,-2.101852858969222
719,298,419,264,321,133.75350462698165,1.1094841692888893,11.990180952380951,-0.6370650373765167,-1.185424554012157,-0.8520968142442816,-2.1283879745149714
720,292,417,263,322,138.2244551445221,1.0984066441658935,12.006857142857143,-0.6642719234235152,-1.1643206841408045,-0.9181862468301909,-2.2193012660315086
721,292,417,262,322,138.6542462386205,1.0868841140413663,12.023533333333331,-0.6909569749145337,-1.1416623774855257,-0.9580411854009206,-2.2449286034006235
722,291,416,262,322,138.6542462386205,1.0749268828133314,12.040209523809525,-0.7170241455988845,-1.117428154395998,-0.994184424429042,-2.262215822229852
723,290,415,261,324,139.97856978837868,1.0625466738690084,12.056885714285714,-0.7423883147652282,-1.0916057811668067,-1.0391845452844133,-2.2994926235083204
724,290,414,261,327,140.470637501223,1.0497564340872685,12.073561904761904,-0.7669761148387869,-1.0641923219085083,-1.0773762379961562,-2.321199580061869
725,291,412,261,328,138.31124321616085,1.0365701333680324,12.090238095238096,-0.7907261996115139,-1.035194106605928,-1.0936632371185864,-2.2965780136886944
726,291,410,261,331,138.06158046321215,1.0230025690946454,12.106914285714286,-0.813588948432695,-1.004626555892996,-1.1232537606802069,-2.3008701467938852
727,291,410,261,334,139.60659010233005,1.0090691845862492,12.123590476190476,-0.8355256272881818,-0.9725138740529772,-1.166448837688134,-2.3322913546463786
728,291,408,262,337,138.97481786280562,0.994785909644324,12.140266666666667,-0.8565070639075605,-0.9388885697030164,-1.1903291320475964,-2.3243439896531894
729,291,407,262,338,138.67948658687772,0.9801690299764326,12.156942857142855,-0.876511916121395,-0.9037907532904634,-1.2155422251499548,-2.3188096213755403
730,291,407,263,342,140.34600101178515,0.9652350904234512,12.173619047619049,-0.8955246448104415,-0.8672673290039674,-1.2568330270664474,-2.3426999644885025
731,292,407,263,344,140.6627171641441,0.9500008347908178,12.19029523809524,-0.9135333189186206,-0.8293710901270915,-1.2850007885907178,-2.340506945960973
732,292,406,264,346,140.42791745233566,0.9344831827486916,12.206971428571428,-0.9305273925889536,-0.7901597731335828,-1.3067202387361871,-2.3255438905519896
733,292,405,264,348,140.80127840328723,0.9186992417383624,12.223647619047618,-0.9464956059877648,-0.7496950968928154,-1.3326779132617133,-2.3169540696510023
734,292,403,265,350,139.8070098385628,0.902666349432911,12.24032380952381,-0.9614241530967312,-0.7080418357065614,-1.3441383603102661,-2.2821792036135395
735,292,403,265,351,140.41723540933285,0.8864021400101012,12.257,-0.9752952537950036,-0.6652669169797076,-1.3694826324573803,-2.2697993245061774
736,292,400,265,353,139.31259813814398,0.8699246255708393,12.273676190476191,-0.988086245643908,-0.6214386199417239,-1.3765286206521719,-2.2258712840762334
737,292,399,265,355,139.8177385026664,0.8532522825857883,12.29035238095238,-0.999769282370275,-0.5766257416360122,-1.3978548008544556,-2.203757362687803
738,292,398,265,356,139.70325694127536,0.8364041322676335,12.307028571428573,-1.010311698118937,-0.5308968667335783,-1.411438347530861,-2.1676728875100815
739,292,397,264,358,140.92906016858268,0.8193998035392215,12.323704761904764,-1.0196770511040956,-0.4843196324106353,-1.4370212848757205,-2.147844732304136
740,292,395,264,361,141.48498153514387,0.8022595676352478,12.340380952380952,-1.0278268246243534,-0.4369600681334659,-1.454220593033022,-2.1129198061550616
741,294,393,264,363,140.0071426749364,0.7850043344728218,12.357057142857142,-1.0347227196200548,-0.3888819291814195,-1.4486857143484324,-2.043450499651407
742,296,393,265,366,140.03570973148243,0.7676556027151036,12.373733333333334,-1.0403294315022362,-0.340146128517338,-1.4568327029496528,-1.9919119828468932
743,297,392,265,367,139.38794782907166,0.750235357772658,12.390409523809524,-1.0446177721055236,-0.2908102298453867,-1.4560712751956582,-1.926392342980228
744,297,390,265,368,138.77319625922004,0.7327659148875884,12.407085714285714,-1.0475679628397192,-0.2409281219797631,-1.453743545020277,-1.8572388195069127
745,297,388,265,368,137.44089638822936,0.7152697077011373,12.423761904761903,-1.0491729038134427,-0.190549807258471,-1.4419926436636112,-1.77479297239226
746,297,385,265,369,136.23509092741122,0.6977690261779297,12.440438095238097,-1.0494412107006352,-0.1397214530176968,-1.4297071876277356,-1.6907432904952107
747,297,382,265,369,134.31678971744373,0.6802857113307753,12.457114285714283,-1.0483998052262646,-0.0884856463043494,-1.4081769617838513,-1.5951835319350367
748,297,380,265,370,133.843191832831,0.6628408175966948,12.473790476190477,-1.0460958549848465,-0.0368818638736444,-1.4001280819426616,-1.5140320467840274
749,297,377,265,372,133.60014970051492,0.6454542568241184,12.490466666666666,-1.0425978761396557,0.015052798452822,-1.3929123232969691,-1.432136868651087
750,297,374,265,373,132.6386067478093,0.6281444404340382,12.507142857142856,-1.0379958429231328,0.0672828334729881,-1.3767832241534224,-1.3398522503785404
751,297,372,265,374,132.31024147812596,0.6109279382177846,12.523819047619048,-1.032400190009504,0.1197733129889002,-1.3659711844222058,-1.2517565507030268
752,298,371,266,377,132.85330255586422,0.5938191733343944,12.540495238095238,-1.0259396417795328,0.1724888824533597,-1.3629946963339123,-1.169193113623226
753,298,369,266,379,133.4541119636259,0.5768301732455451,12.55717142857143,-1.0187578579835286,0.2253926301260672,-1.3595742524315753,-1.0842812202105458
754,299,366,266,381,133.09395177843356,0.5599703954379167,12.57384761904762,-1.0110089490582526,0.2784449752874511,-1.3455917631352388,-0.9898118931702474
755,299,364,266,383,133.843191832831,0.543246644956382,12.590523809523807,-1.0028519706231491,0.331602493150635,-1.3422490868404675,-0.9022497807750305
756,299,361,266,385,134.18271125595876,0.5266630978713033,12.6072,-0.9944445710641188,0.3848166105160322,-1.3343726873915243,-0.8106023133990449
757,299,360,266,386,134.6142637315972,0.5102214410599327,12.62387619047619,-0.9859360166727004,0.4380323509727932,-1.327210509708593,-0.7188906190600033
758,297,358,266,386,134.6142637315972,0.4939211340821632,12.64055238095238,-0.9774598701689364,0.4911869640233748,-1.3158004074997396,-0.624934380317278
759,296,356,266,387,135.05924625881784,0.4777597938121115,12.657228571428572,-0.9691266295576468,0.5442086284306177,-1.3088951211740436,-0.5334810455940057
760,295,355,266,388,135.95587519485872,0.4617336969022539,12.673904761904762,-0.9610166622130376,0.5970152254312184,-1.3065586138801544,-0.44394732331522724
761,295,354,265,388,136.41847382227965,0.4458383894929167,12.690580952380952,-0.953173773832328,0.64951325436574,-1.3003051151362894,-0.35336066484877326
762,297,353,265,389,136.0588108135596,0.4300693879921507,12.707257142857143,-0.9455997473331992,0.7015969570108851,-1.286571771277575,-0.2619974654329703
763,297,352,265,389,135.6502856613284,0.4144229495496987,12.723933333333331,-0.93825016359649,0.7531477151028408,-1.27273902713652,-0.17250057343770608
764,298,351,265,390,135.77186748365804,0.3988968862679621,12.740609523809525,-0.9310317787449172,0.8040336770018944,-1.2640792328682933,-0.08524639818888202
765,299,350,265,390,135.00370365289984,0.3834913934655438,12.757285714285716,-0.9238016814699732,0.8541097223188403,-1.2471664843922283,0.0009452630353972147
766,299,348,265,390,134.2609399639374,0.3682098595590324,12.773961904761904,-0.9163683953076516,0.9032176087797286,-1.2303248210725026,0.08523766947407974
767,299,346,265,390,133.5440002396214,0.3530596236336617,12.790638095238096,-0.9084950155133742,0.9511864685111876,-1.213240585694129,0.16802943506618395
768,299,345,265,390,133.19534526401438,0.3380526465313505,12.807314285714286,-0.8999043950557855,0.997833501561475,-1.1986307660405933,0.25041468315579807
769,300,343,265,390,132.18925826253812,0.3232060624672845,12.823990476190476,-0.8902863088103525,1.042964997835484,-1.1768628680293345,0.33094279582282193
770,300,341,264,390,132.5028301584536,0.3085425807080917,12.840666666666667,-0.879306444726012,1.086377621996377,-1.1651059250276445,0.4149959466880371
771,300,339,264,390,131.89768762188365,0.2940907107941144,12.857342857142855,-0.8666169851328502,1.127859995871019,-1.1430477639287127,0.4970366471273995
772,300,337,263,390,132.2800060477773,0.2798847899591648,12.874019047619049,-0.8518684681151955,1.167194604802675,-1.1268516611418884,0.5840356954523048
773,300,335,263,390,131.73458164050928,0.2659647977386474,12.89069523809524,-0.8347225489173737,1.2041599832407568,-1.0996182576752977,0.6684189613218317
774,300,334,263,390,131.47243057006287,0.2523759500238937,12.907371428571428,-0.8148652256134458,1.2385331824174344,-1.0713231179842235,0.7553457240998368
775,300,332,262,391,132.90974381135493,0.2391680727260866,12.924047619047618,-0.7920200549798622,1.27009244466829,-1.0526718260082872,0.8543394168651633
776,300,329,262,392,133.19534526401438,0.2263947635800814,12.94072380952381,-0.7659608568421146,1.2986200814672355,-1.0202242078580575,0.9482496927560841
777,300,327,262,392,132.7742444904131,0.2141123589693551,12.9574,-0.7365234061257936,1.3239055511258335,-0.9779133879785794,1.0375494938639673
778,302,324,261,392,132.83448347473634,0.2023787307821209,12.97407619047619,-0.7036156251625338,1.3457485527106463,-0.9346441813321889,1.1299878889093544
779,303,322,261,392,132.3706916201619,0.191251945792337,12.99075238095238,-0.6672258274856102,1.3639622270651428,-0.8832114425110504,1.2161847478296972
780,303,320,261,391,131.10682667199293,0.1807888265689576,13.007428571428571,-0.6274286227611867,1.3783762936016462,-0.8226017569339815,1.2910215307061303
781,304,318,261,390,129.75746606650424,0.1710434581281385,13.02410476190476,-0.5843881703518025,1.3888401235866212,-0.7582872818409051,1.3589896348448576
782,304,315,260,390,130.4645545732633,0.1620656882465626,13.040780952380953,-0.5383585594320193,1.3952256720103569,-0.7023670965700209,1.4421496199782453
783,304,313,260,389,129.31357237351384,0.1538996712626159,13.057457142857142,-0.4896812012075407,1.39743015255154,-0.6332242545230051,1.496988838100466
784,304,312,261,389,128.2497563350512,0.1465825051959706,13.074133333333334,-0.4387792330084273,1.395378497792295,-0.5627332971821145,1.5426538388444442
785,304,310,261,389,128.14054783713078,0.1401430100942574,13.090809523809524,-0.3861490495030756,1.3890254529957646,-0.4948135075011144,1.5888330594631221
786,304,307,261,389,128.03515142334936,0.1346006916032886,13.107485714285714,-0.3323491956320553,1.3783573046994633,-0.42552379588178557,1.6233593709431442
787,304,306,261,389,128.01562404644207,0.1299649280629373,13.124161904761904,-0.2779869627280859,1.3633932069660082,-0.3558667451041094,1.6464300064969135
788,304,303,261,389,128.00390619039715,0.1262344120981842,13.140838095238095,-0.2237031275266013,1.3441860025431196,-0.2863487415041352,1.6565534806819628
789,304,301,260,389,129.0348790056394,0.1233968690014221,13.157514285714283,-0.1701553541747714,1.32082258886993,-0.21955975538103345,1.666962561488082
790,304,299,260,389,129.0968628588627,0.1214290645179503,13.174190476190477,-0.1180008399569044,1.293423759823638,-0.15233538253147091,1.6517937943095975
791,304,299,260,389,129.0968628588627,0.1202971043780653,13.190866666666668,-0.0678788204956743,1.262143551344474,-0.08762942780551422,1.6234395473610055
792,304,297,260,388,128.191263352851,0.1199570174882981,13.207542857142856,-0.0203935599232187,1.2271681090788584,-0.026142762108194766,1.5725891585058693
793,304,296,260,388,128.2497563350512,0.1203556045661462,13.224219047619048,0.0239015666328117,1.1887141649051192,0.030653700966840905,1.5237903485348525
794,304,295,261,387,126.3210196285638,0.1214315245634794,13.240895238095238,0.0645183322215768,1.1470270761527073,0.08150021510964003,1.4436780400572293
