frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad
768,299,344,264,389,132.85330255586422,0.3377936234987092,12.807314285714286,-0.9038227913192942,-0.6638216304952689,-120.07584275202792
769,299,342,264,390,133.13526955694348,0.3225032931718711,12.823990476190476,-0.916895879107972,-0.7839373031478617,-122.07118002069052
770,299,340,264,390,132.5028301584536,0.3069747786094899,12.840666666666667,-0.9311787715876144,-0.8564841292756573,-123.38382261883113
771,299,339,263,390,133.15029102484155,0.2912025670363754,12.857342857142855,-0.9457922416773747,-0.8763074582670362,-125.93251222837972
772,299,337,263,390,132.5631924781536,0.2751969064920122,12.874019047619049,-0.959791180558652,-0.8394566433659645,-127.23298300723087
773,300,335,263,390,131.73458164050928,0.2589845238424835,12.89069523809524,-0.9721874233011994,-0.7433497932423796,-128.0707034847482
774,300,333,262,390,132.1854757528224,0.2426088927576485,12.907371428571428,-0.9819767355269792,-0.5870232916656473,-129.80306196383722
775,300,331,262,390,131.70041761513136,0.2261299689211265,12.924047619047618,-0.9881707611849658,-0.3714292941683667,-130.14250192312224
776,300,329,262,391,132.21951444472938,0.2096233117698915,12.94072380952381,-0.9898338097541728,-0.0997259279081915,-130.87534570667336
777,301,326,261,391,132.38202294873727,0.1931785315832624,12.9574,-0.9861233121622616,0.2225027111087268,-130.5449989409493
778,301,324,261,391,132.01893803541975,0.1768970365241101,12.97407619047619,-0.9763317996636528,0.5871552326405538,-128.89428736180562
779,302,322,261,391,131.52946437965906,0.1608891023476591,12.99075238095238,-0.9599275205752364,0.9836946340854428,-126.258752624555
780,302,319,260,390,131.10682667199293,0.1452703424317241,13.007428571428571,-0.9365904004415976,1.399427535140955,-122.793395293349
781,303,317,260,390,130.75167302944922,0.1301577109696587,13.02410476190476,-0.9062400362746584,1.8199818603820137,-118.49240090918035
782,303,315,260,389,129.5569372901351,0.1156652217370437,13.040780952380953,-0.869052752384049,2.229962768997239,-112.59181294243955
783,303,313,260,389,129.38701635017324,0.1018996032929364,13.057457142857142,-0.8254654121252548,2.613746845901474,-106.80450677515283
784,303,311,260,389,129.2478239662084,0.0889561345937501,13.074133333333334,-0.7761645993229405,2.9563594198986625,-100.31758550209408
785,303,309,260,389,129.1394595001853,0.0769149097170661,13.090809523809524,-0.7220608863802782,3.244368851501764,-93.24655259337383
786,303,307,260,389,129.0620006043607,0.0658377651377069,13.107485714285714,-0.6642491038450948,3.4667259658447303,-85.72931824190168
787,303,305,260,389,129.0155029444136,0.0557660675004429,13.124161904761904,-0.6039567400985991,3.615475838596417,-77.91978258048925
788,303,303,260,388,128.0,0.046719505783437,13.140838095238095,-0.5424837123276159,3.686275223274276,-69.43791517793484
789,303,301,260,388,128.01562404644207,0.0386959626824737,13.157514285714283,-0.4811376502576686,3.678661631835925,-61.59313654997423
790,303,300,260,388,128.03515142334936,0.0316724615755501,13.174190476190477,-0.4211693981878514,3.596040244049109,-53.92448767186247
791,303,298,260,388,128.09761902549164,0.0256071049374375,13.190866666666668,-0.3637135619656464,3.445381383970532,-46.59084129507992
792,303,297,260,388,128.14054783713078,0.0204418456463515,13.207542857142856,-0.3097385640000289,3.23665036344353,-39.6900692772499
793,303,296,260,387,127.1927670899568,0.0161058727834669,13.224219047619048,-0.2600097947474882,2.982022142499368,-33.07136526442474
794,303,295,260,387,127.251719045363,0.01251935478865,13.240895238095238,-0.2150681835841169,2.694956694548474,-27.367796073042594
795,303,293,260,387,127.39309243440164,0.0095972697135513,13.257571428571428,-0.1752249759482439,2.389227185474984,-22.32245155779044
796,303,292,260,386,126.4792473095883,0.0072530656327355,13.27424761904762,-0.1405719180386305,2.0779960482637123,-17.779430386391123
797,303,290,260,386,126.66885963013956,0.0054019314121984,13.29092380952381,-0.1110046220196475,1.7730246042220577,-14.06082888490343
798,303,288,260,385,125.89678312014172,0.0039635133088849,13.3076,-0.0862557971718487,1.4840814443281154,-10.85932738939917
799,303,286,260,384,125.15989773086264,0.0028639783405066,13.32427619047619,-0.0659344212905345,1.2185862178973397,-8.252345425666912
800,303,284,260,383,124.45882853377658,0.0020373924525928,13.34095238095238,-0.0495668293723314,0.9814946610002708,-6.1690295178139545
801,303,282,260,382,123.79418403139948,0.0014264423260966,13.357628571428572,-0.0366360726910888,0.7754023138378153,-4.535332724908376
802,303,280,260,382,124.1491039033307,0.0009825779649305,13.374304761904762,-0.0266166521544501,0.6008219053952538,-3.3044335138816363
803,303,279,260,381,123.3572048969982,0.0006656855660605,13.390980952380952,-0.0190026852549121,0.4565771127654005,-2.3441181385833585
804,303,279,260,381,123.3572048969982,0.000443415585422,13.407657142857143,-0.0133285825054488,0.3402517354043589,-1.6441766831111932
805,302,278,260,381,123.3572048969982,0.0002902909910517,13.424333333333331,-0.0091822286744044,0.2486391503483047,-1.1326940639995957
806,302,278,260,381,123.3572048969982,0.0001867086628281,13.441009523809525,-0.0062113903275147,0.1781485016693089,-0.7662197493264636
807,302,278,260,381,123.3572048969982,0.0001179268181593,13.457685714285716,-0.0041245537922464,0.1251386842968259,-0.5087934272588301
808,302,278,260,381,123.3572048969982,7.310758019842976e-05,13.474361904761905,-0.0026876184956547,0.0861668795783386,-0.3315371054534389
809,302,278,260,381,123.3572048969982,4.4459807607993e-05,13.491038095238094,-0.0017178847070222,0.0581507982905166,-0.21191345579355725
810,302,278,260,381,123.3572048969982,2.6505960741396508e-05,13.507714285714286,-0.0010766156030796,0.038454172423739,-0.13280829154439552
811,302,278,260,381,123.3572048969982,1.54795908407174e-05,13.524390476190476,-0.0006612043629762,0.0249104398691402,-0.08156432208244427
812,302,278,260,381,123.3572048969982,8.847671559746245e-06,13.541066666666667,-0.0003976879066258,0.0158019576909095,-0.0490576685826971
813,302,278,260,381,123.3572048969982,4.944238635169907e-06,13.557742857142856,-0.0002340722199203,0.0098113347253465,-0.02887449479340367
814,302,278,260,381,123.3572048969982,2.6979774534137744e-06,13.574419047619047,-0.0001346987002195,0.005959006035743,-0.016616055162336198
815,302,278,260,381,123.3572048969982,1.4355410846427854e-06,13.59109523809524,-7.570292331293247e-05,0.0035377250572202,-0.009338501022415152
816,302,278,260,381,123.3572048969982,7.434975567047284e-07,13.607771428571429,-4.1498898020273406e-05,0.0020510694778579,-0.005119188066086499
817,302,278,260,381,123.3572048969982,3.74042105078405e-07,13.624447619047618,-2.215466728770156e-05,0.0011599909919589,-0.0027329378320338246
818,302,278,260,381,123.3572048969982,1.8231212088681952e-07,13.64112380952381,-1.1497229206233634e-05,0.0006390810956904,-0.0014182660589411144
819,302,279,260,381,123.1665539016173,8.580873907029426e-08,13.6578,-5.786896111213898e-06,0.0003424243146642,-0.0007127520518048862
820,302,279,260,381,123.1665539016173,3.883264099657769e-08,13.67447619047619,-2.8169561951687187e-06,0.0001780946266046,-0.0003469547870507428
821,302,279,260,381,123.1665539016173,1.6796944838446684e-08,13.69115238095238,-1.3213866913784106e-06,8.968292284293065e-05,-0.00016275064514853876
822,301,279,260,381,122.98373876248844,6.8846510062654205e-09,13.707828571428571,-5.943979739457864e-07,4.359441195341426e-05,-7.310128514870101e-05
823,301,279,260,381,122.98373876248844,2.638172684318093e-09,13.72450476190476,-2.546431889231789e-07,2.037364501848952e-05,-3.131697142417523e-05
824,301,279,260,381,122.98373876248844,9.2455606512004e-10,13.741180952380953,-1.0275827813579853e-07,9.10789013859157e-06,-1.2637597233936174e-05
825,301,279,260,381,122.98373876248844,2.846263260483685e-10,13.757857142857144,-3.837385642634384e-08,3.860859097368931e-06,-4.719360334046709e-06
826,301,279,260,381,122.98373876248844,7.066983753295162e-11,13.774533333333332,-1.2830057849297332e-08,1.5317526274071866e-06,-1.5778884828455975e-06
827,301,279,260,381,122.98373876248844,1.1107306294846938e-11,13.791209523809524,-3.5717108966308182e-09,5.551835694060066e-07,-4.3926235984637794e-07
828,301,279,260,382,123.96773773849388,0.0,13.807885714285714,-6.66057773248985e-10,1.7423962190468532e-07,-8.256967535281539e-08
829,301,279,260,382,123.96773773849388,0.0,13.824561904761904,0.0,3.9940643170267634e-08,0.0
830,301,279,260,382,123.96773773849388,0.0,13.841238095238095,0.0,0.0,0.0
831,301,279,260,382,123.96773773849388,0.0,13.857914285714283,0.0,0.0,0.0
832,301,280,260,382,123.79418403139948,0.0,13.874590476190477,0.0,0.0,0.0
833,301,280,260,382,123.79418403139948,0.0,13.891266666666668,0.0,0.0,0.0
834,301,280,260,382,123.79418403139948,0.0,13.907942857142856,0.0,0.0,0.0
835,301,280,260,382,123.79418403139948,0.0,13.924619047619048,0.0,0.0,0.0
836,300,280,260,382,123.62847568420472,0.0,13.941295238095238,0.0,0.0,0.0
837,300,280,260,382,123.62847568420472,0.0,13.957971428571428,0.0,0.0,0.0
838,300,280,260,382,123.62847568420472,0.0,13.97464761904762,0.0,0.0,0.0
839,300,280,260,382,123.62847568420472,0.0,13.99132380952381,0.0,0.0,0.0
840,300,280,260,382,123.62847568420472,0.0,14.008,0.0,0.0,0.0
841,300,280,260,382,123.62847568420472,0.0,14.02467619047619,0.0,0.0,0.0
842,300,280,260,382,123.62847568420472,0.0,14.04135238095238,0.0,0.0,0.0
843,300,280,260,382,123.62847568420472,0.0,14.058028571428572,0.0,0.0,0.0
844,300,280,260,382,123.62847568420472,0.0,14.074704761904762,0.0,0.0,0.0
845,300,280,260,382,123.62847568420472,0.0,14.091380952380952,0.0,0.0,0.0
846,300,280,260,382,123.62847568420472,0.0,14.108057142857144,0.0,0.0,0.0
847,300,280,260,382,123.62847568420472,0.0,14.124733333333332,0.0,0.0,0.0
848,300,280,260,382,123.62847568420472,0.0,14.141409523809523,0.0,0.0,0.0
849,300,280,260,382,123.62847568420472,0.0,14.158085714285717,0.0,0.0,0.0
850,300,280,260,382,123.62847568420472,0.0,14.174761904761905,0.0,0.0,0.0
851,300,280,260,382,123.62847568420472,0.0,14.191438095238096,0.0,0.0,0.0
852,300,280,260,382,123.62847568420472,0.0,14.208114285714286,0.0,0.0,0.0
853,300,280,260,383,124.61540835707277,0.0,14.224790476190476,0.0,0.0,0.0
854,300,280,260,383,124.61540835707277,0.0,14.241466666666666,0.0,0.0,0.0
855,300,280,260,383,124.61540835707277,0.0,14.258142857142856,0.0,0.0,0.0
856,300,280,260,383,124.61540835707277,0.0,14.274819047619047,0.0,0.0,0.0
857,300,280,260,383,124.61540835707277,0.0,14.291495238095235,0.0,0.0,0.0
858,300,280,260,383,124.61540835707277,0.0,14.308171428571429,0.0,0.0,0.0
859,300,280,260,383,124.61540835707277,0.0,14.32484761904762,0.0,0.0,0.0
860,300,280,260,383,124.61540835707277,0.0,14.34152380952381,0.0,0.0,0.0
861,300,280,260,383,124.61540835707277,0.0,14.3582,0.0,0.0,0.0
862,300,280,260,383,124.61540835707277,0.0,14.37487619047619,0.0,0.0,0.0
863,300,280,259,383,125.60254774486066,0.0,14.391552380952382,0.0,0.0,0.0
864,300,280,259,383,125.60254774486066,0.0,14.408228571428571,0.0,0.0,0.0
865,300,280,259,383,125.60254774486066,0.0,14.42490476190476,0.0,0.0,0.0
866,300,280,259,383,125.60254774486066,0.0,14.441580952380953,0.0,0.0,0.0
867,300,280,259,383,125.60254774486066,0.0,14.458257142857144,0.0,0.0,0.0
868,300,280,259,384,126.58988901172162,0.0,14.474933333333333,0.0,0.0,0.0
869,300,280,259,384,126.58988901172162,0.0,14.491609523809524,0.0,0.0,0.0
870,300,280,259,384,126.58988901172162,0.0,14.508285714285714,0.0,0.0,0.0
871,300,281,259,384,126.43575443678895,0.0,14.524961904761904,0.0,0.0,0.0
872,300,281,259,384,126.43575443678895,0.0,14.541638095238095,0.0,0.0,0.0
873,300,281,259,384,126.43575443678895,0.0,14.558314285714284,0.0,0.0,0.0
874,300,281,259,384,126.43575443678895,0.0,14.574990476190475,0.0,0.0,0.0
