frame,x_26,x_28,y_26,y_28,distance,ángulo_26_28,time_seconds,velocidad_angular,aceleracion_angular,velocidad,aceleracion
687,291,421,260,301,136.31214179228496,1.2575135551854182,11.456542857142855,0.0443092724964749,-1.3612447209489849,0.06039891835252479,-1.8582180662917485
688,291,421,260,301,136.31214179228496,1.2579121359804604,11.473219047619049,0.0239011898797433,-1.2237856509177056,0.032580223838918954,-1.668947137828879
689,292,421,260,301,135.35878250043476,1.2580092059914467,11.489895238095238,0.0058208744452122,-1.084199383566895,0.00787906477991817,-1.4676049485201974
690,293,421,260,301,134.40610105199838,1.257841922670233,11.506571428571428,-0.0100312671201647,-0.9505853023213264,-0.013482635022324453,-1.2777798899368389
691,294,421,260,301,133.4541119636259,1.2574436970238831,11.52324761904762,-0.0238798931277926,-0.830443021588141,-0.03186869931155854,-1.1090213809580374
692,295,421,260,301,132.5028301584536,1.2568424384363457,11.53992380952381,-0.0360549124451372,-0.7300839682017298,-0.047773779400959296,-0.9691043998339115
693,295,421,260,301,132.5028301584536,1.256059250739609,11.5566,-0.0469644249899296,-0.6541969258727869,-0.062229192279300766,-0.8697519998240286
694,296,421,260,301,131.55227098001768,1.255107648448507,11.573276190476191,-0.0570635297348273,-0.6056002274210057,-0.07506836926752297,-0.800964518354327
695,296,421,260,301,131.55227098001768,1.2539933072216969,11.58995238095238,-0.0668222894432184,-0.5851911875391789,-0.08790623928339442,-0.7757063929479838
696,296,421,260,301,131.55227098001768,1.252714310442762,11.60662857142857,-0.0766959804615437,-0.5920831278836063,-0.10089530404755138,-0.7866370650882988
697,296,421,260,301,131.55227098001768,1.251261809638612,11.623304761904762,-0.0871002766623393,-0.6239012570436696,-0.11458239197918568,-0.8307364303558445
698,296,421,260,301,131.55227098001768,1.249620984333776,11.639980952380952,-0.0983932935509852,-0.6771940452928961,-0.1294386121583563,-0.9036000368871835
699,297,422,260,301,131.55227098001768,1.2477721701555402,11.656657142857142,-0.1108654989804485,-0.7479049515098247,-0.14584608164210836,-1.00005524709877
700,297,422,260,301,131.55227098001768,1.2456920239217355,11.673333333333334,-0.1247374954594263,-0.8318444490534341,-0.16409500804047172,-1.1147790640713715
701,297,422,261,302,131.55227098001768,1.2433546109720173,11.690009523809524,-0.1401646828786104,-0.9251026150853212,-0.184389823438752,-1.2428384401686072
702,297,422,261,302,131.55227098001768,1.2407323306124414,11.706685714285712,-0.1572469661653227,-1.02435165340083,-0.206861955037662,-1.380086277714851
703,297,422,261,303,131.8673575984595,1.2377966357004948,11.723361904761903,-0.1760410998026087,-1.1270040159422596,-0.232140746596967,-1.5270167281915081
704,297,422,261,303,131.8673575984595,1.2345185458673529,11.740038095238097,-0.1965730625242236,-1.2312142123184708,-0.25921570330106136,-1.6745244728133146
705,297,423,261,304,133.13526955694348,1.2308689933179937,11.756714285714285,-0.2188480969061968,-1.3357387836135224,-0.291364003736306,-1.8421038878651617
706,297,423,261,305,133.46160496562297,1.2268190689678364,11.773390476190476,-0.2428566857604005,-1.4396926497379874,-0.32412043058215,-2.0001517304708374
707,297,422,261,306,132.85330255586422,1.2223402496107114,11.790066666666666,-0.2685756896048799,-1.542258939846053,-0.35681167350226983,-2.1447728768184837
708,296,422,261,306,133.79461872586654,1.2174046819363684,11.806742857142858,-0.2959649376390516,-1.642416358416808,-0.3959851598764177,-2.3146624277838437
709,295,421,261,307,134.13426109685773,1.2119855780742608,11.823419047619048,-0.3249605399893341,-1.738742573831971,-0.43588341917105217,-2.473894415052223
710,294,421,261,308,135.41787178950938,1.2060577447654537,11.840095238095238,-0.3554668746000956,-1.8293347425071813,-0.48136567650013345,-2.6483557287745896
711,294,420,262,309,134.48048185517482,1.1995982318117735,11.85677142857143,-0.3873494346866781,-1.9118611131301744,-0.5209093862299403,-2.7728539936183187
712,294,420,263,310,134.48048185517482,1.1925870530873586,11.87344761904762,-0.4204304774777812,-1.9837290080330947,-0.5653969319781323,-2.9054384307798236
713,294,419,264,311,133.5440002396214,1.1850079121058137,11.890123809523809,-0.4544887510349893,-2.042329368079381,-0.6069424587712184,-3.0032568562388233
714,295,419,264,312,132.9661611087573,1.1768488577889256,11.9068,-0.4892636797676591,-2.0853041216048385,-0.6505551326865,-3.0910418360505805
715,295,419,264,314,133.70115930686617,1.1681028047487776,11.92347619047619,-0.5244634889866201,-2.110782391771013,-0.7012137649163495,-3.189901545916514
716,296,419,264,315,133.15404612703287,1.1587678725150097,11.94015238095238,-0.559776061990686,-2.117544354898377,-0.7453644757911662,-3.2368331780878967
717,296,418,264,317,133.01503674397117,1.148847523321775,11.956828571428572,-0.5948810195828377,-2.105094544360752,-0.7912812067810219,-3.270810452743419
718,296,418,263,319,134.23859355639868,1.1383505013362996,11.973504761904762,-0.6294616267703944,-2.073651487546313,-0.844980434753805,-3.3155233511927955
719,295,418,263,320,135.56548233234005,1.1272905919282314,11.990180952380951,-0.6632155841503118,-2.02408082518073,-0.8990914055566168,-3.3402463651934218
720,293,417,262,321,137.32079230764728,1.115686225069988,12.006857142857143,-0.6958643747090147,-1.957808685701642,-0.9555664727370746,-3.353423065117514
721,292,416,262,322,137.7534028617805,1.1035599433154013,12.023533333333331,-0.7271613844840917,-1.8767481589852704,-1.0016895514236717,-3.3136744131845144
722,291,415,261,323,138.63621460498698,1.0909377461121808,12.040209523809525,-0.7568993182970115,-1.7832570247609152,-1.0493365632579283,-3.266482165200103
723,291,414,261,325,138.6542462386205,1.077848314716692,12.056885714285714,-0.7849173595239151,-1.6801224036693223,-1.0883212484439673,-3.1838032953363005
724,290,413,261,326,139.11865439257238,1.0643221210861489,12.073561904761904,-0.8111081274740723,-1.570548620654837,-1.1284027126107201,-3.10018271889846
725,290,412,261,328,139.18692467326088,1.0503904332783265,12.090238095238096,-0.8354238833930481,-1.4581121481966166,-1.1628008112807127,-3.00093302673481
726,290,410,261,331,138.92443989449805,1.036084248749528,12.106914285714286,-0.8578808540970368,-1.346648728680132,-1.1918061715164445,-2.893251900003899
727,290,409,261,333,139.08630414242805,1.021433211315706,12.123590476190476,-0.8785602116226991,-1.2400528499112642,-1.2219569280119067,-2.798306415622392
728,291,408,261,336,138.97481786280562,1.0064645907143162,12.140266666666667,-0.8976043193294313,-1.1419938944641568,-1.2474439679167535,-2.706795028559445
729,291,407,262,338,138.67948658687772,0.9912024180875436,12.156942857142855,-0.9152073819595464,-1.0555805689104274,-1.269204898506704,-2.625459405808376
730,291,407,262,341,140.34600101178515,0.975666869992174,12.173619047619049,-0.9316005425550444,-0.9830279054981974,-1.3074641068800985,-2.597674625537377
731,291,406,263,343,140.089257261219,0.9598739754483124,12.19029523809524,-0.9470325111966528,-0.9253893245966808,-1.3266908109576614,-2.552790361884859
732,291,405,263,345,140.42791745233566,0.9438356863812604,12.206971428571428,-0.9617477738666786,-0.882411525044411,-1.3505623699851754,-2.53805248078061
733,291,404,264,347,140.2069898400219,0.9275603081074152,12.223647619047618,-0.9759650021438082,-0.8525465271837014,-1.3683711513979386,-2.530812176457526
734,291,403,264,349,140.60227594174995,0.9110532416861834,12.24032380952381,-0.9898583519298726,-0.8331249157833579,-1.3917633714128976,-2.5490411901323227
735,291,401,264,351,140.24621207005913,0.8943179537305025,12.257,-1.0035438237273342,-0.8206593596422174,-1.4074321992406176,-2.563363556759514
736,292,400,264,353,139.94641831786907,0.8773570690592291,12.273676190476191,-1.017071896335573,-0.8112208017504112,-1.4233556906392646,-2.582929528137708
737,292,399,264,354,139.8177385026664,0.860173481319717,12.29035238095238,-1.0304264492568984,-0.8008155663844823,-1.4407189582843207,-2.6042371350581126
738,292,397,264,356,139.6030085635693,0.8427713952816828,12.307028571428573,-1.0435288600763384,-0.78569568020631,-1.4567976838956875,-2.6170652341595257
739,292,396,264,358,140.18559127100045,0.8251572461882881,12.323704761904764,-1.0562453768168538,-0.7625552585688345,-1.4807038267633132,-2.6329791694466005
740,293,395,264,360,140.07141035914503,0.8073404774267287,12.340380952380952,-1.0683956139142288,-0.7285978841944135,-1.4965168046249062,-2.619429322448192
741,294,393,264,362,139.30183056945089,0.7893341879421395,12.357057142857142,-1.079760363153588,-0.6814955283453908,-1.5041259516362986,-2.5734313300016267
742,295,392,264,364,139.31618714277246,0.7711556766879243,12.373733333333334,-1.0900877679568626,-0.6192904079633015,-1.518668714827254,-2.518253973327351
743,295,390,264,366,139.38794782907166,0.7528269083995437,12.390409523809524,-1.099098041279289,-0.5403076521158259,-1.532010204368724,-2.436953163089237
744,296,389,264,367,138.77319625922004,0.7343749034460914,12.407085714285714,-1.1064880183395596,-0.4431453976747219,-1.5355087892751116,-2.3139891098168377
745,296,387,264,368,138.19189556555045,0.715832019942445,12.423761904761903,-1.1119376172945334,-0.326789200612346,-1.5366076708457317,-2.160208063066416
746,296,384,264,368,136.23509092741122,0.6972360584534437,12.440438095238097,-1.1151204776386143,-0.1908625563269725,-1.5191853966611486,-1.9540965223048201
747,296,382,265,369,134.9518432626987,0.6786300898702737,12.457114285714283,-1.1157205603843074,-0.0359844022260175,-1.5056854618995343,-1.7284858414041275
748,297,379,265,370,133.22537295875736,0.6600618961830089,12.473790476190477,-1.1134553610295097,0.1358343416640471,-1.4834050574608426,-1.4707395055200636
749,297,377,265,371,132.80060240827223,0.6415829289909049,12.490466666666666,-1.1081048287669906,0.3208485936976188,-1.471569887917717,-1.2045648334208137
750,297,374,265,373,132.6386067478093,0.6232467333090556,12.507142857142856,-1.0995434303793543,0.5133905372369164,-1.458419086642244,-0.922641069691199
751,297,372,265,375,133.13526955694348,0.6051068502403674,12.523819047619048,-1.0877714004638088,0.7059184129824052,-1.4482073861708311,-0.6354921946408543
752,297,370,265,376,132.85330255586422,0.5872142908037548,12.540495238095238,-1.0729404573640178,0.8893483869092628,-1.425436832066092,-0.34788014330424843
753,298,368,265,378,132.92479076530458,0.5696147510165553,12.55717142857143,-1.0553693190495783,1.0536662038926423,-1.4028474591478717,-0.07993857080229816
754,298,366,265,380,133.60014970051492,0.5523458001637233,12.57384761904762,-1.0355453109922546,1.1887611913301392,-1.383490085702315,0.1555200601453861
755,298,364,265,382,134.33167906342868,0.5354343074210036,12.590523809523807,-1.0141100730928778,1.285379771236232,-1.3622710887370266,0.3451793956718685
756,298,361,265,383,133.76471881628578,0.5188943690007025,12.6072,-0.9918295454777252,1.3360681893722894,-1.3267180026451244,0.47130974316705454
757,297,360,265,385,135.5322839769182,0.5027259574756017,12.62387619047619,-0.9695506625560554,1.335969564120734,-1.3140541572755648,0.5366279846682465
758,297,358,265,386,135.50645741070792,0.4869144429298852,12.64055238095238,-0.948149073272581,1.2833620072900584,-1.284803220164132,0.5208534092974597
759,296,356,265,386,135.05924625881784,0.4714310437632453,12.657228571428572,-0.9284733937733156,1.1798665604927114,-1.2539891673439059,0.42922330550252474
760,296,355,265,387,135.51752654177244,0.456234168297006,12.673904761904762,-0.9112917898087888,1.0303074907340737,-1.2349600931271185,0.2708382336091777
761,296,354,265,388,135.988970140964,0.4412715225562855,12.690580952380952,-0.8972460324247378,0.8422641492435311,-1.2201556391250608,0.05060653627719902
762,296,353,265,388,135.56548233234005,0.4264827972178118,12.707257142857143,-0.8868167678695749,0.6253985027367391,-1.2022174287664575,-0.21832207772084755
763,297,351,265,389,135.2479205015737,0.4118027156835099,12.723933333333331,-0.8803018624224769,0.3906710862052052,-1.1905899630630243,-0.5197040417724379
764,297,350,265,389,134.8517704741024,0.3971642266320614,12.740609523809525,-0.8778077386648484,0.1495619614797257,-1.1837392769482302,-0.8374085448554834
765,298,349,264,389,135.00370365289984,0.38250165342587,12.757285714285716,-0.8792519626784684,-0.0866039528441395,-1.187022714056745,-1.1606105949277146
766,298,347,264,389,134.2609399639374,0.367753659853639,12.773961904761904,-0.8843742576152529,-0.3071621749642455,-1.1873691910733317,-1.4624775701913713
767,299,346,264,389,133.5440002396214,0.3528659445234713,12.790638095238096,-0.8927527753669369,-0.5024239656920366,-1.1922177684752489,-1.7353127835957434
768,299,344,264,389,132.85330255586422,0.3377936234987092,12.807314285714286,-0.9038227913192908,-0.6638216304952689,-1.2007584275202747,-1.9671817928546875
769,299,342,264,390,133.13526955694348,0.3225032931718711,12.823990476190476,-0.9168958791079752,-0.7839373031478617,-1.2207118002069095,-2.162962660891532
770,299,340,264,390,132.5028301584536,0.3069747786094899,12.840666666666667,-0.9311787715876112,-0.8564841292756573,-1.2338382261883072,-2.2837896749480997
771,299,339,263,390,133.15029102484155,0.2912025670363754,12.857342857142855,-0.945792241677378,-0.8763074582670362,-1.2593251222838016,-2.357865861360385
772,299,337,263,390,132.5631924781536,0.2751969064920122,12.874019047619049,-0.959791180558652,-0.8394566433659645,-1.2723298300723085,-2.333981475580961
773,300,335,263,390,131.73458164050928,0.2589845238424835,12.89069523809524,-0.9721874233011994,-0.7433497932423796,-1.2807070348474823,-2.2243360124655327
774,300,333,262,390,132.1854757528224,0.2426088927576485,12.907371428571428,-0.9819767355269756,-0.5870232916656473,-1.2980306196383675,-2.0505954013546557
775,300,331,262,390,131.70041761513136,0.2261299689211265,12.924047619047618,-0.9881707611849642,-0.3714292941683667,-1.3014250192312202,-1.7752040834435452
776,300,329,262,391,132.21951444472938,0.2096233117698915,12.94072380952381,-0.989833809754176,-0.0997259279081915,-1.308753457066738,-1.4273055580930294
777,301,326,261,391,132.38202294873727,0.1931785315832624,12.9574,-0.9861233121622583,0.2225027111087268,-1.3054499894094889,-0.992781077337153
778,301,324,261,391,132.01893803541975,0.1768970365241101,12.97407619047619,-0.9763317996636528,0.5871552326405538,-1.2889428736180564,-0.4832798127116996
779,302,322,261,391,131.52946437965906,0.1608891023476591,12.99075238095238,-0.9599275205752364,0.9836946340854428,-1.2625875262455502,0.08185576976591813
780,302,319,260,390,131.10682667199293,0.1452703424317241,13.007428571428571,-0.936590400441601,1.399427535140955,-1.2279339529334945,0.6846738802035754
781,303,317,260,390,130.75167302944922,0.1301577109696587,13.02410476190476,-0.9062400362746602,1.8199818603820137,-1.1849240090918056,1.3058311542999037
782,303,315,260,389,129.5569372901351,0.1156652217370437,13.040780952380953,-0.8690527523840466,2.229962768997239,-1.125918129424392,1.910589216887748
783,303,313,260,389,129.38701635017324,0.1018996032929364,13.057457142857142,-0.8254654121252532,2.613746845901474,-1.0680450677515263,2.5002147968388204
784,303,311,260,389,129.2478239662084,0.0889561345937501,13.074133333333334,-0.7761645993229397,2.9563594198986625,-1.0031758550209398,3.0424006332762676
785,303,309,260,389,129.1394595001853,0.0769149097170661,13.090809523809524,-0.722060886380279,3.244368851501764,-0.9324655259337394,3.5164635148469787
786,303,307,260,389,129.0620006043607,0.0658377651377069,13.107485714285714,-0.664249103845099,3.4667259658447303,-0.8572931824190222,3.904769658835706
787,303,305,260,389,129.0155029444136,0.0557660675004429,13.124161904761904,-0.6039567400985966,3.615475838596417,-0.7791978258048894,4.193922558233889
788,303,303,260,388,128.0,0.046719505783437,13.140838095238095,-0.5424837123276155,3.686275223274276,-0.6943791517793478,4.3417429057709125
789,303,301,260,388,128.01562404644207,0.0386959626824737,13.157514285714283,-0.4811376502576682,3.678661631835925,-0.6159313654997418,4.412913874635246
790,303,300,260,388,128.03515142334936,0.0316724615755501,13.174190476190477,-0.4211693981878547,3.596040244049109,-0.539244876718629,4.37708213150939
791,303,298,260,388,128.09761902549164,0.0256071049374375,13.190866666666668,-0.3637135619656435,3.445381383970532,-0.46590841295079544,4.24399431078969
792,303,297,260,388,128.14054783713078,0.0204418456463515,13.207542857142856,-0.3097385640000301,3.23665036344353,-0.3969006927725005,4.024526056659052
793,303,296,260,387,127.1927670899568,0.0161058727834669,13.224219047619048,-0.2600097947474896,2.982022142499368,-0.3307136526442491,3.706927689335937
794,303,295,260,387,127.251719045363,0.01251935478865,13.240895238095238,-0.2150681835841163,2.694956694548474,-0.2736779607304252,3.370519299439729
795,303,293,260,387,127.39309243440164,0.0095972697135513,13.257571428571428,-0.1752249759482445,2.389227185474984,-0.22322451557790515,3.004595886486802
796,303,292,260,386,126.4792473095883,0.0072530656327355,13.27424761904762,-0.1405719180386253,2.0779960482637123,-0.17779430386390466,2.6032408746564415
797,303,290,260,386,126.66885963013956,0.0054019314121984,13.29092380952381,-0.1110046220196472,1.7730246042220577,-0.1406082888490339,2.2302618771733593
798,303,288,260,385,125.89678312014172,0.0039635133088849,13.3076,-0.08625579717185,1.4840814443281154,-0.10859327389399333,1.8590439978848068
799,303,286,260,384,125.15989773086264,0.0028639783405066,13.32427619047619,-0.0659344212905341,1.2185862178973397,-0.08252345425666861,1.519740127883388
800,303,284,260,383,124.45882853377658,0.0020373924525928,13.34095238095238,-0.0495668293723302,0.9814946610002708,-0.06169029517813806,1.2184989648674753
801,303,282,260,382,123.79418403139948,0.0014264423260966,13.357628571428572,-0.0366360726910911,0.7754023138378153,-0.045353327249086604,0.9582413995822344
802,303,280,260,382,124.1491039033307,0.0009825779649305,13.374304761904762,-0.0266166521544526,0.6008219053952538,-0.033044335138819464,0.7450354820290598
803,303,279,260,381,123.3572048969982,0.0006656855660605,13.390980952380952,-0.0190026852549079,0.4565771127654005,-0.0234411813858284,0.5627753191149355
804,303,279,260,381,123.3572048969982,0.000443415585422,13.407657142857143,-0.0133285825054501,0.3402517354043589,-0.016441766831113536,0.41950588496260327
805,302,278,260,381,123.3572048969982,0.0002902909910517,13.424333333333331,-0.0091822286744037,0.2486391503483047,-0.011326940639995094,0.30661029959017577
806,302,278,260,381,123.3572048969982,0.0001867086628281,13.441009523809525,-0.0062113903275185,0.1781485016693089,-0.007662197493269323,0.2197114193257444
807,302,278,260,381,123.3572048969982,0.0001179268181593,13.457685714285716,-0.0041245537922446,0.1251386842968259,-0.005087934272586081,0.15434659773484455
808,302,278,260,381,123.3572048969982,7.310758019842976e-05,13.474361904761905,-0.0026876184956574,0.0861668795783386,-0.003315371054537719,0.1062841437422347
809,302,278,260,381,123.3572048969982,4.4459807607993e-05,13.491038095238094,-0.0017178847070222,0.0581507982905166,-0.0021191345579355723,0.07172955896762348
810,302,278,260,381,123.3572048969982,2.6505960741396508e-05,13.507714285714286,-0.0010766156030796,0.038454172423739,-0.0013280829154439552,0.04743456243340774
811,302,278,260,381,123.3572048969982,1.54795908407174e-05,13.524390476190476,-0.0006612043629762,0.0249104398691402,-0.0008156432208244427,0.030728283043262562
812,302,278,260,381,123.3572048969982,8.847671559746245e-06,13.541066666666667,-0.0003976879066258,0.0158019576909095,-0.000490576685826971,0.019492658230096976
813,302,278,260,381,123.3572048969982,4.944238635169907e-06,13.557742857142856,-0.0002340722199203,0.0098113347253465,-0.0002887449479340367,0.012102920693105063
814,302,278,260,381,123.3572048969982,2.6979774534137744e-06,13.574419047619047,-0.0001346987002195,0.005959006035743,-0.00016616055162336197,0.007350840903725651
815,302,278,260,381,123.3572048969982,1.4355410846427854e-06,13.59109523809524,-7.570292331293247e-05,0.0035377250572202,-9.338501022415152e-05,0.0043640316780093015
816,302,278,260,381,123.3572048969982,7.434975567047284e-07,13.607771428571429,-4.1498898020273406e-05,0.0020510694778579,-5.119188066086499e-05,0.0025301398539743255
817,302,278,260,381,123.3572048969982,3.74042105078405e-07,13.624447619047618,-2.215466728770156e-05,0.0011599909919589,-2.7329378320338248e-05,0.0014309318592641783
818,302,278,260,381,123.3572048969982,1.8231212088681952e-07,13.64112380952381,-1.1497229206233632e-05,0.0006390810956904,-1.418266058941114e-05,0.0007883524136074883
819,302,279,260,381,123.1665539016173,8.580873907029426e-08,13.6578,-5.786896111213899e-06,0.0003424243146642,-7.127520518048863e-06,0.00042175218684690477
820,302,279,260,381,123.1665539016173,3.883264099657769e-08,13.67447619047619,-2.8169561951687183e-06,0.0001780946266046,-3.469547870507427e-06,0.00021935300449927436
821,302,279,260,381,123.1665539016173,1.6796944838446684e-08,13.69115238095238,-1.32138669137841e-06,8.968292284293065e-05,-1.6275064514853868e-06,0.00011045936335331867
822,301,279,260,381,122.98373876248844,6.8846510062654205e-09,13.707828571428571,-5.943979739457864e-07,4.359441195341426e-05,-7.310128514870102e-07,5.3614037277317475e-05
823,301,279,260,381,122.98373876248844,2.638172684318093e-09,13.72450476190476,-2.546431889231789e-07,2.037364501848952e-05,-3.1316971424175227e-07,2.5056270286189357e-05
824,301,279,260,381,122.98373876248844,9.2455606512004e-10,13.741180952380953,-1.0275827813579853e-07,9.10789013859157e-06,-1.2637597233936176e-07,1.1201223801833728e-05
825,301,279,260,381,122.98373876248844,2.846263260483685e-10,13.757857142857144,-3.837385642634384e-08,3.860859097368931e-06,-4.719360334046709e-08,4.748228864484975e-06
826,301,279,260,381,122.98373876248844,7.066983753295162e-11,13.774533333333332,-1.2830057849297336e-08,1.5317526274071866e-06,-1.577888482845598e-08,1.8838066495755633e-06
827,301,279,260,381,122.98373876248844,1.1107306294846938e-11,13.791209523809524,-3.5717108966308182e-09,5.551835694060066e-07,-4.392623598463779e-09,6.827855106348528e-07
828,301,279,260,382,123.96773773849388,0.0,13.807885714285714,-6.66057773248985e-10,1.7423962190468532e-07,-8.25696753528154e-10,2.1600091751879367e-07
829,301,279,260,382,123.96773773849388,0.0,13.824561904761904,0.0,3.9940643170267634e-08,0.0,4.951351177638505e-08
830,301,279,260,382,123.96773773849388,0.0,13.841238095238095,0.0,0.0,0.0,0.0
831,301,279,260,382,123.96773773849388,0.0,13.857914285714283,0.0,0.0,0.0,0.0
832,301,280,260,382,123.79418403139948,0.0,13.874590476190477,0.0,0.0,0.0,0.0
833,301,280,260,382,123.79418403139948,0.0,13.891266666666668,0.0,0.0,0.0,0.0
834,301,280,260,382,123.79418403139948,0.0,13.907942857142856,0.0,0.0,0.0,0.0
835,301,280,260,382,123.79418403139948,0.0,13.924619047619048,0.0,0.0,0.0,0.0
836,300,280,260,382,123.62847568420472,0.0,13.941295238095238,0.0,0.0,0.0,0.0
837,300,280,260,382,123.62847568420472,0.0,13.957971428571428,0.0,0.0,0.0,0.0
838,300,280,260,382,123.62847568420472,0.0,13.97464761904762,0.0,0.0,0.0,0.0
839,300,280,260,382,123.62847568420472,0.0,13.99132380952381,0.0,0.0,0.0,0.0
840,300,280,260,382,123.62847568420472,0.0,14.008,0.0,0.0,0.0,0.0
841,300,280,260,382,123.62847568420472,0.0,14.02467619047619,0.0,0.0,0.0,0.0
842,300,280,260,382,123.62847568420472,0.0,14.04135238095238,0.0,0.0,0.0,0.0
843,300,280,260,382,123.62847568420472,0.0,14.058028571428572,0.0,0.0,0.0,0.0
844,300,280,260,382,123.62847568420472,0.0,14.074704761904762,0.0,0.0,0.0,0.0
845,300,280,260,382,123.62847568420472,0.0,14.091380952380952,0.0,0.0,0.0,0.0
846,300,280,260,382,123.62847568420472,0.0,14.108057142857144,0.0,0.0,0.0,0.0
847,300,280,260,382,123.62847568420472,0.0,14.124733333333332,0.0,0.0,0.0,0.0
848,300,280,260,382,123.62847568420472,0.0,14.141409523809523,0.0,0.0,0.0,0.0
849,300,280,260,382,123.62847568420472,0.0,14.158085714285717,0.0,0.0,0.0,0.0
850,300,280,260,382,123.62847568420472,0.0,14.174761904761905,0.0,0.0,0.0,0.0
851,300,280,260,382,123.62847568420472,0.0,14.191438095238096,0.0,0.0,0.0,0.0
852,300,280,260,382,123.62847568420472,0.0,14.208114285714286,0.0,0.0,0.0,0.0
853,300,280,260,383,124.61540835707277,0.0,14.224790476190476,0.0,0.0,0.0,0.0
854,300,280,260,383,124.61540835707277,0.0,14.241466666666666,0.0,0.0,0.0,0.0
855,300,280,260,383,124.61540835707277,0.0,14.258142857142856,0.0,0.0,0.0,0.0
856,300,280,260,383,124.61540835707277,0.0,14.274819047619047,0.0,0.0,0.0,0.0
857,300,280,260,383,124.61540835707277,0.0,14.291495238095235,0.0,0.0,0.0,0.0
858,300,280,260,383,124.61540835707277,0.0,14.308171428571429,0.0,0.0,0.0,0.0
859,300,280,260,383,124.61540835707277,0.0,14.32484761904762,0.0,0.0,0.0,0.0
860,300,280,260,383,124.61540835707277,0.0,14.34152380952381,0.0,0.0,0.0,0.0
861,300,280,260,383,124.61540835707277,0.0,14.3582,0.0,0.0,0.0,0.0
862,300,280,260,383,124.61540835707277,0.0,14.37487619047619,0.0,0.0,0.0,0.0
863,300,280,259,383,125.60254774486066,0.0,14.391552380952382,0.0,0.0,0.0,0.0
864,300,280,259,383,125.60254774486066,0.0,14.408228571428571,0.0,0.0,0.0,0.0
865,300,280,259,383,125.60254774486066,0.0,14.42490476190476,0.0,0.0,0.0,0.0
866,300,280,259,383,125.60254774486066,0.0,14.441580952380953,0.0,0.0,0.0,0.0
867,300,280,259,383,125.60254774486066,0.0,14.458257142857144,0.0,0.0,0.0,0.0
868,300,280,259,384,126.58988901172162,0.0,14.474933333333333,0.0,0.0,0.0,0.0
869,300,280,259,384,126.58988901172162,0.0,14.491609523809524,0.0,0.0,0.0,0.0
870,300,280,259,384,126.58988901172162,0.0,14.508285714285714,0.0,0.0,0.0,0.0
871,300,281,259,384,126.43575443678895,0.0,14.524961904761904,0.0,0.0,0.0,0.0
872,300,281,259,384,126.43575443678895,0.0,14.541638095238095,0.0,0.0,0.0,0.0
873,300,281,259,384,126.43575443678895,0.0,14.558314285714284,0.0,0.0,0.0,0.0
874,300,281,259,384,126.43575443678895,0.0,14.574990476190475,0.0,0.0,0.0,0.0
