frame,landmark_id,x,y,z,visibility
643,14,0.28665000200271606,0.22319509088993073,-0.17055001854896545,0.9986572861671448
643,15,0.40657880902290344,0.19948332011699677,0.0515909269452095,0.48326751589775085
643,16,0.3793940544128418,0.171367809176445,-0.1747342050075531,0.9724329113960266
643,17,0.4219271242618561,0.1812681257724762,0.0246969573199749,0.3622952401638031
643,18,0.40538841485977173,0.16550765931606293,-0.19274859130382538,0.9016714692115784
643,19,0.419307142496109,0.1723310351371765,0.026979779824614525,0.35915908217430115
643,20,0.4064975082874298,0.15766079723834991,-0.17204682528972626,0.8887065052986145
643,21,0.4130779802799225,0.17900007963180542,0.04564904049038887,0.3526143729686737
643,22,0.39844170212745667,0.1619720458984375,-0.16547389328479767,0.8716893792152405
643,23,0.2960003912448883,0.5264720320701599,0.08460894972085953,0.9997609853744507
643,24,0.24309130012989044,0.5366197824478149,-0.08421697467565536,0.9998692870140076
643,25,0.3865950405597687,0.5517694354057312,-0.2244078367948532,0.6966525316238403
643,26,0.3565984070301056,0.5591627359390259,-0.3002702593803406,0.9936087727546692
643,27,0.47749578952789307,0.7483432292938232,-0.42884448170661926,0.5544358491897583
643,28,0.4604818522930145,0.7546064853668213,-0.5039480328559875,0.982427179813385
643,29,0.47822481393814087,0.809155285358429,-0.4533401429653168,0.7619202733039856
643,30,0.46398118138313293,0.8187970519065857,-0.5246229767799377,0.9709252715110779
643,31,0.5462130308151245,0.7032564878463745,-0.5871394276618958,0.805441677570343
643,32,0.5207297205924988,0.7124543190002441,-0.6457188725471497,0.9833164811134338
644,0,0.2969440519809723,0.1586936116218567,0.09256352484226227,0.9999846816062927
644,1,0.29433077573776245,0.145510733127594,0.12253756076097488,0.9999921917915344
644,2,0.2956412732601166,0.1465950757265091,0.12245199829339981,0.9999895691871643
644,3,0.2969115674495697,0.14806589484214783,0.12241055071353912,0.9999927282333374
644,4,0.2865709066390991,0.14366407692432404,0.10284484922885895,0.9999905824661255
644,5,0.28240787982940674,0.1432996392250061,0.10283906012773514,0.9999892711639404
644,6,0.2779306471347809,0.14331494271755219,0.10276789218187332,0.999990701675415
644,7,0.28750503063201904,0.16049784421920776,0.2359071671962738,0.9999925494194031
644,8,0.2622751295566559,0.1530708372592926,0.14752449095249176,0.9999923706054688
644,9,0.2956260144710541,0.1765391081571579,0.13224026560783386,0.9999841451644897
644,10,0.28732454776763916,0.1767740100622177,0.10589122772216797,0.9999880790710449
644,11,0.30673426389694214,0.27709364891052246,0.2692369222640991,0.9995946884155273
644,12,0.22220507264137268,0.24119120836257935,0.01769154891371727,0.9999483823776245
644,13,0.36332380771636963,0.2706044018268585,0.1872939020395279,0.5830103754997253
644,14,0.2866576313972473,0.2235613465309143,-0.17088983952999115,0.9986863136291504
644,15,0.4062025249004364,0.19947229325771332,0.049711089581251144,0.47843629121780396
644,16,0.3793424069881439,0.1713813990354538,-0.17422328889369965,0.9730380773544312
644,17,0.4216209948062897,0.18106001615524292,0.023122528567910194,0.3548890948295593
644,18,0.4052700400352478,0.16548170149326324,-0.19215208292007446,0.903123140335083
644,19,0.4191814959049225,0.17209398746490479,0.02520739659667015,0.3516019284725189
644,20,0.4063168168067932,0.15744777023792267,-0.17129449546337128,0.8901490569114685
644,21,0.4128803610801697,0.1788986176252365,0.04389427974820137,0.3448467552661896
644,22,0.3982294201850891,0.16186252236366272,-0.1648128181695938,0.8732302188873291
644,23,0.29649224877357483,0.527107834815979,0.08358417451381683,0.9997584819793701
644,24,0.24309225380420685,0.5376702547073364,-0.083174929022789,0.9998738169670105
644,25,0.38662639260292053,0.5517798662185669,-0.2305372804403305,0.7024935483932495
644,26,0.35549840331077576,0.5579838156700134,-0.30120980739593506,0.9937132000923157
644,27,0.4801281988620758,0.7465241551399231,-0.43976032733917236,0.5600560903549194
644,28,0.46102485060691833,0.7494763135910034,-0.5090987682342529,0.9826034903526306
644,29,0.4814761281013489,0.8052871227264404,-0.46432578563690186,0.7684600949287415
644,30,0.4650591015815735,0.8148263096809387,-0.52982497215271,0.9718137383460999
644,31,0.549396276473999,0.698675274848938,-0.599662721157074,0.8104956746101379
644,32,0.5200005769729614,0.708030104637146,-0.6514113545417786,0.9835562705993652
645,0,0.29690021276474,0.15933993458747864,0.10655752569437027,0.9999858736991882
645,1,0.29418227076530457,0.14619159698486328,0.13657893240451813,0.9999929070472717
645,2,0.29544955492019653,0.14715611934661865,0.13647811114788055,0.9999905228614807
645,3,0.296687513589859,0.14851316809654236,0.13645251095294952,0.9999933838844299
645,4,0.2865656316280365,0.1445893943309784,0.11650164425373077,0.9999914765357971
645,5,0.28244245052337646,0.14429175853729248,0.11650016158819199,0.9999902248382568
645,6,0.27799275517463684,0.14440281689167023,0.1164417639374733,0.9999915957450867
645,7,0.28737691044807434,0.16069723665714264,0.24925412237644196,0.9999932646751404
645,8,0.2622683644294739,0.1538098305463791,0.1591271311044693,0.999993085861206
645,9,0.2956104576587677,0.17681609094142914,0.1459428369998932,0.9999854564666748
645,10,0.2873286306858063,0.17711009085178375,0.11905351281166077,0.9999890327453613
645,11,0.30699846148490906,0.27766507863998413,0.27932727336883545,0.9996088147163391
645,12,0.22218161821365356,0.24119195342063904,0.02743357978761196,0.9999527931213379
645,13,0.3620147705078125,0.2725565731525421,0.20392559468746185,0.5791411995887756
645,14,0.2863776981830597,0.22357363998889923,-0.15554814040660858,0.9987168312072754
645,15,0.405515193939209,0.19929330050945282,0.07603227347135544,0.4703804552555084
645,16,0.37933430075645447,0.17127403616905212,-0.1388377845287323,0.9729741811752319
645,17,0.42074522376060486,0.1806153506040573,0.0506478026509285,0.3443162441253662
645,18,0.4052378535270691,0.16503523290157318,-0.15236717462539673,0.9015522599220276
645,19,0.41805440187454224,0.17189909517765045,0.054684653878211975,0.34042438864707947
645,20,0.40616703033447266,0.15684567391872406,-0.1328185647726059,0.888032078742981
645,21,0.41207078099250793,0.17879658937454224,0.07130543142557144,0.3338565528392792
645,22,0.39810165762901306,0.16152453422546387,-0.12933291494846344,0.8715464472770691
645,23,0.2971183657646179,0.5275535583496094,0.08339966833591461,0.9997588992118835
645,24,0.24305549263954163,0.5378981828689575,-0.0829993188381195,0.9998769760131836
645,25,0.38731738924980164,0.5545375347137451,-0.24528107047080994,0.702049732208252
645,26,0.3534543216228485,0.5544208288192749,-0.3065204620361328,0.9934092164039612
645,27,0.4831252098083496,0.7475656867027283,-0.4726262390613556,0.5519229769706726
645,28,0.4623044729232788,0.7458972334861755,-0.5312156081199646,0.9813967347145081
645,29,0.4820203185081482,0.8050892949104309,-0.49891898036003113,0.77239590883255
645,30,0.4669559895992279,0.8086376786231995,-0.5526373982429504,0.9714183211326599
645,31,0.5524361729621887,0.6951248645782471,-0.6357154846191406,0.8121062517166138
645,32,0.5213786959648132,0.7018620371818542,-0.6708725690841675,0.983070969581604
646,0,0.2966059148311615,0.159346342086792,0.09965755045413971,0.999987006187439
646,1,0.2940761148929596,0.1461864858865738,0.12955185770988464,0.9999935626983643
646,2,0.29537972807884216,0.14714494347572327,0.1294427365064621,0.9999914169311523
646,3,0.29665133357048035,0.14849986135959625,0.1294233351945877,0.9999939799308777
646,4,0.2864544987678528,0.14459851384162903,0.10949639230966568,0.9999922513961792
646,5,0.28236109018325806,0.14430741965770721,0.109486423432827,0.9999911189079285
646,6,0.2779594957828522,0.14442601799964905,0.1094420999288559,0.9999923706054688
646,7,0.28742197155952454,0.1605972945690155,0.24296090006828308,0.9999939203262329
646,8,0.26213136315345764,0.1537969559431076,0.15258018672466278,0.9999937415122986
646,9,0.2955048382282257,0.1768369972705841,0.13923092186450958,0.9999866485595703
646,10,0.2872174382209778,0.17716360092163086,0.11233590543270111,0.999989926815033
646,11,0.3069569766521454,0.2776504158973694,0.2747088372707367,0.9996189475059509
646,12,0.22218139469623566,0.24117206037044525,0.023508679121732712,0.9999567866325378
646,13,0.36090996861457825,0.2724623382091522,0.20312395691871643,0.5781656503677368
646,14,0.286254346370697,0.2234044373035431,-0.155520960688591,0.9987709522247314
646,15,0.4044499397277832,0.19933630526065826,0.07720515131950378,0.46346980333328247
646,16,0.37924450635910034,0.1712685376405716,-0.13939598202705383,0.9730868935585022
646,17,0.41924017667770386,0.18065764009952545,0.05193175747990608,0.33454301953315735
646,18,0.40512949228286743,0.1651034951210022,-0.15380649268627167,0.900367259979248
646,19,0.4165560007095337,0.1719234138727188,0.05421053245663643,0.329972505569458
646,20,0.4059593975543976,0.1568952053785324,-0.13366253674030304,0.8863479495048523
646,21,0.4108039140701294,0.1789177805185318,0.07169855386018753,0.32397589087486267
646,22,0.3978848159313202,0.16153836250305176,-0.1298113912343979,0.8706617951393127
646,23,0.2971123158931732,0.5282179117202759,0.08304835855960846,0.9997578859329224
646,24,0.24305634200572968,0.5378960371017456,-0.08263267576694489,0.9998800754547119
646,25,0.3898865878582001,0.5567864179611206,-0.23862920701503754,0.7084001898765564
646,26,0.3535400331020355,0.553668737411499,-0.3024977147579193,0.9935303926467896
646,27,0.48753201961517334,0.7406741976737976,-0.4504270553588867,0.5490231513977051
646,28,0.46568232774734497,0.7430233359336853,-0.5193697810173035,0.9817980527877808
646,29,0.48668861389160156,0.8015618920326233,-0.47537365555763245,0.7801989912986755
646,30,0.4706045091152191,0.8068514466285706,-0.5401210188865662,0.9725709557533264
646,31,0.5510298013687134,0.6857724189758301,-0.6094820499420166,0.8173776268959045
646,32,0.5217025279998779,0.6937630772590637,-0.659700334072113,0.98358154296875
647,0,0.29646390676498413,0.15933504700660706,0.09574425220489502,0.9999879598617554
647,1,0.2940034568309784,0.1461113840341568,0.12563295662403107,0.999994158744812
647,2,0.2953188717365265,0.14703874289989471,0.12552835047245026,0.9999921917915344
647,3,0.29660946130752563,0.14837385714054108,0.1255025863647461,0.9999945163726807
647,4,0.28643834590911865,0.14456947147846222,0.10535041987895966,0.9999929666519165
647,5,0.2823692560195923,0.1442900151014328,0.10534515231847763,0.9999918937683105
647,6,0.2779911756515503,0.1444181352853775,0.10530242323875427,0.999993085861206
647,7,0.28742870688438416,0.16029290854930878,0.23978641629219055,0.9999944567680359
647,8,0.26207906007766724,0.15364965796470642,0.14838482439517975,0.9999943375587463
647,9,0.2954650819301605,0.1768319457769394,0.13563451170921326,0.9999877214431763
647,10,0.28721264004707336,0.17717735469341278,0.10846306383609772,0.999990701675415
647,11,0.3069491982460022,0.27739256620407104,0.2723533809185028,0.9996270537376404
647,12,0.22216524183750153,0.24115419387817383,0.02019600383937359,0.9999603033065796
647,13,0.3606478273868561,0.27237072587013245,0.2015121728181839,0.5723909735679626
647,14,0.2862083613872528,0.22323815524578094,-0.1567685306072235,0.9987963438034058
647,15,0.4040336608886719,0.19933266937732697,0.07641079276800156,0.4504801332950592
647,16,0.3791589140892029,0.1712370365858078,-0.13475635647773743,0.972430408000946
647,17,0.4183110296726227,0.18068447709083557,0.05162222310900688,0.3217674493789673
647,18,0.40497174859046936,0.16513095796108246,-0.14841227233409882,0.8971593976020813
647,19,0.41562503576278687,0.17195098102092743,0.05378890410065651,0.31698065996170044
647,20,0.4057426154613495,0.156927689909935,-0.12896828353405,0.8825439810752869
647,21,0.4101000130176544,0.17905297875404358,0.07094217836856842,0.3114204406738281
647,22,0.39769798517227173,0.16155993938446045,-0.1252528578042984,0.8670633435249329
647,23,0.29732558131217957,0.5289776921272278,0.08286001533269882,0.9997564554214478
647,24,0.24308641254901886,0.537917971611023,-0.08244848996400833,0.9998819231987
647,25,0.3914397656917572,0.5598089098930359,-0.23761510848999023,0.7095844149589539
647,26,0.3536113500595093,0.5530368089675903,-0.30277591943740845,0.9934630393981934
647,27,0.48981526494026184,0.7381623983383179,-0.45031583309173584,0.5462576150894165
647,28,0.4682740271091461,0.736336886882782,-0.5180655121803284,0.9816626310348511
647,29,0.49210217595100403,0.7981081008911133,-0.47526973485946655,0.7836958765983582
647,30,0.47597774863243103,0.800777792930603,-0.5390020608901978,0.9729304313659668
647,31,0.5505144000053406,0.6797752380371094,-0.6100483536720276,0.8197024464607239
647,32,0.5216248631477356,0.685332715511322,-0.6594108939170837,0.9837156534194946
648,0,0.2963876724243164,0.15939272940158844,0.08514539897441864,0.9999887347221375
648,1,0.2939266562461853,0.14611497521400452,0.11436048150062561,0.9999946355819702
648,2,0.295219749212265,0.1470274031162262,0.11427555233240128,0.999992847442627
648,3,0.2964920103549957,0.14836525917053223,0.1142338365316391,0.9999949932098389
648,4,0.2864421010017395,0.14465150237083435,0.09345944970846176,0.9999935626983643
648,5,0.2823891341686249,0.14439575374126434,0.09345689415931702,0.9999926090240479
648,6,0.27801549434661865,0.1445244550704956,0.09341581165790558,0.9999937415122986
648,7,0.287249892950058,0.16012714803218842,0.2291957587003708,0.9999949336051941
648,8,0.262071818113327,0.15362024307250977,0.13549356162548065,0.9999948143959045
648,9,0.29539191722869873,0.17684416472911835,0.1259373128414154,0.9999886155128479
648,10,0.28718671202659607,0.1772492676973343,0.09808169305324554,0.9999913573265076
648,11,0.3067485988140106,0.2768927216529846,0.2650192081928253,0.9996246099472046
648,12,0.2219821959733963,0.24116264283657074,0.011666511185467243,0.9999634027481079
648,13,0.36040544509887695,0.2713108956813812,0.19511231780052185,0.5631585121154785
648,14,0.2859470546245575,0.22261637449264526,-0.15795940160751343,0.9988247156143188
648,15,0.40292656421661377,0.1985296905040741,0.0723443329334259,0.43570730090141296
648,16,0.3791598975658417,0.17104646563529968,-0.151144340634346,0.9720507264137268
648,17,0.41794052720069885,0.18032114207744598,0.05041426047682762,0.30956748127937317
648,18,0.40496399998664856,0.1651727855205536,-0.16677378118038177,0.8954893946647644
648,19,0.41523924469947815,0.17178304493427277,0.04864245653152466,0.30501657724380493
648,20,0.4057375192642212,0.15692643821239471,-0.14668312668800354,0.8806095719337463
648,21,0.40956777334213257,0.17895211279392242,0.06597360968589783,0.2995927929878235
648,22,0.3976941704750061,0.16157299280166626,-0.14169712364673615,0.8646715879440308
648,23,0.29728251695632935,0.5313976407051086,0.08285114169120789,0.9997470378875732
648,24,0.2430868297815323,0.5384801626205444,-0.08244070410728455,0.9998824596405029
648,25,0.39174386858940125,0.5600062012672424,-0.24074557423591614,0.7120056748390198
648,26,0.35267242789268494,0.5510478615760803,-0.30711695551872253,0.9935392737388611
648,27,0.4915212392807007,0.7332538366317749,-0.45416128635406494,0.549893319606781
648,28,0.4690305292606354,0.7319819927215576,-0.5255799889564514,0.9819424152374268
648,29,0.49480485916137695,0.7919374108314514,-0.4789367616176605,0.7861714363098145
648,30,0.47780758142471313,0.7974601984024048,-0.5472938418388367,0.973524808883667
648,31,0.5525152087211609,0.6715602874755859,-0.6132994890213013,0.8223251700401306
648,32,0.5223559141159058,0.6781054139137268,-0.6708574295043945,0.984036386013031
649,0,0.29627224802970886,0.15945912897586823,0.06618538498878479,0.9999890923500061
649,1,0.29378631711006165,0.14611530303955078,0.09495458006858826,0.9999949932098389
649,2,0.295047789812088,0.1470184326171875,0.09486433118581772,0.9999933242797852
649,3,0.29629045724868774,0.14833971858024597,0.09481838345527649,0.9999953508377075
649,4,0.28640735149383545,0.14471200108528137,0.07398050278425217,0.9999940395355225
649,5,0.2823837399482727,0.14445894956588745,0.0739772841334343,0.9999931454658508
649,6,0.27803516387939453,0.14457334578037262,0.07393455505371094,0.9999942779541016
649,7,0.2870144546031952,0.1599212884902954,0.21026496589183807,0.9999953508377075
649,8,0.26206788420677185,0.1535569727420807,0.11614539474248886,0.999995231628418
649,9,0.29530271887779236,0.17685432732105255,0.10755948722362518,0.9999892115592957
649,10,0.28713586926460266,0.17731326818466187,0.07958143204450607,0.9999918341636658
649,11,0.3064747750759125,0.27576032280921936,0.24734239280223846,0.999613881111145
649,12,0.22189375758171082,0.24116544425487518,-0.0060236831195652485,0.9999659061431885
649,13,0.3703768849372864,0.2751478850841522,0.17012208700180054,0.5515891313552856
649,14,0.28581908345222473,0.22232770919799805,-0.18757487833499908,0.9988420605659485
649,15,0.40201956033706665,0.19789715111255646,0.030401824042201042,0.42039749026298523
649,16,0.3789440095424652,0.1706928312778473,-0.17825980484485626,0.9717397689819336
649,17,0.4174884557723999,0.18015575408935547,0.004394148010760546,0.29746949672698975
649,18,0.4045970141887665,0.16516290605068207,-0.19517698884010315,0.8944658637046814
649,19,0.4147830009460449,0.1715744137763977,0.003697959939017892,0.2932846248149872
649,20,0.4054250121116638,0.15675602853298187,-0.17354276776313782,0.879453182220459
649,21,0.4090309739112854,0.17882676422595978,0.02373589761555195,0.2879319190979004
649,22,0.3974008858203888,0.16144226491451263,-0.1679055392742157,0.8629297018051147
649,23,0.2972675561904907,0.5324071049690247,0.08267887681722641,0.9997360110282898
649,24,0.24318905174732208,0.5389446020126343,-0.08226092904806137,0.9998815059661865
649,25,0.3916873633861542,0.5598998665809631,-0.24680855870246887,0.713632345199585
649,26,0.35160407423973083,0.549865186214447,-0.31204092502593994,0.9935868978500366
649,27,0.4925507605075836,0.7300689816474915,-0.4598841369152069,0.5534681081771851
649,28,0.4715041220188141,0.7266191840171814,-0.5291259288787842,0.9821215271949768
649,29,0.49677297472953796,0.7888463139533997,-0.4845903813838959,0.7884539365768433
649,30,0.4810076355934143,0.793493390083313,-0.5510119795799255,0.9740119576454163
649,31,0.5530747175216675,0.6653680205345154,-0.6211766600608826,0.8245828151702881
649,32,0.5230382680892944,0.6729832291603088,-0.6778078079223633,0.9842725992202759
650,0,0.2962602972984314,0.15957823395729065,0.04727282375097275,0.9999889731407166
650,1,0.2937462627887726,0.14613285660743713,0.07587220519781113,0.999995231628418
650,2,0.29498037695884705,0.14701047539710999,0.07577332854270935,0.9999936819076538
650,3,0.2961943745613098,0.14833246171474457,0.0757274255156517,0.9999956488609314
650,4,0.2864155173301697,0.14480413496494293,0.05475873872637749,0.9999943375587463
650,5,0.2823892831802368,0.14454790949821472,0.054753344506025314,0.9999935030937195
650,6,0.278070867061615,0.14464686810970306,0.05471009016036987,0.9999946355819702
650,7,0.2869178056716919,0.15977519750595093,0.19195622205734253,0.9999956488609314
650,8,0.26212066411972046,0.15353304147720337,0.09714798629283905,0.9999955296516418
650,9,0.29528892040252686,0.17689228057861328,0.08913087099790573,0.9999895691871643
650,10,0.28714069724082947,0.17744825780391693,0.06095011159777641,0.9999920725822449
650,11,0.30646759271621704,0.27529287338256836,0.22926481068134308,0.9995990991592407
650,12,0.22187691926956177,0.24117128551006317,-0.02326286770403385,0.9999677538871765
650,13,0.3670845031738281,0.2733398675918579,0.14091764390468597,0.5405977368354797
650,14,0.28582271933555603,0.22231292724609375,-0.2143721580505371,0.9988417029380798
650,15,0.4021293520927429,0.1976345330476761,-0.01014043390750885,0.4048760235309601
650,16,0.37861475348472595,0.1704305112361908,-0.20952554047107697,0.9711012840270996
650,17,0.4174995422363281,0.18013277649879456,-0.03786461800336838,0.2852005660533905
650,18,0.4042324721813202,0.1651236116886139,-0.22833237051963806,0.8925703167915344
650,19,0.4147227108478546,0.17146722972393036,-0.03745032846927643,0.28143221139907837
650,20,0.4050423502922058,0.156514510512352,-0.20584635436534882,0.8773388266563416
650,21,0.4090140759944916,0.1787383258342743,-0.0166829451918602,0.2761135399341583
650,22,0.39702898263931274,0.1612541377544403,-0.19912110269069672,0.859794020652771
650,23,0.29737967252731323,0.5331868529319763,0.08158942312002182,0.9997242093086243
650,24,0.24332302808761597,0.539668083190918,-0.0811530202627182,0.9998778700828552
650,25,0.39130890369415283,0.5582956671714783,-0.25860852003097534,0.7167616486549377
650,26,0.34978148341178894,0.5484536290168762,-0.3208412826061249,0.993543803691864
650,27,0.49218669533729553,0.7246325016021729,-0.4722232222557068,0.559001624584198
650,28,0.4702092409133911,0.7199724316596985,-0.5333214998245239,0.981997549533844
650,29,0.49681568145751953,0.783810019493103,-0.4970844089984894,0.7915053963661194
650,30,0.48070046305656433,0.7862929701805115,-0.5552349090576172,0.9740904569625854
650,31,0.5522434711456299,0.6583823561668396,-0.6369802355766296,0.8277429342269897
650,32,0.5212041735649109,0.6624532341957092,-0.6856517791748047,0.9843454957008362
651,0,0.2962917387485504,0.15977901220321655,0.0336444266140461,0.9999886155128479
651,1,0.2937501072883606,0.14621159434318542,0.06187029555439949,0.9999954104423523
651,2,0.29497861862182617,0.14703677594661713,0.06176618114113808,0.9999939203262329
651,3,0.2961804270744324,0.14832718670368195,0.06172305718064308,0.9999958276748657
651,4,0.286530077457428,0.1449609249830246,0.04071556776762009,0.9999945163726807
651,5,0.28258198499679565,0.14468517899513245,0.04070966690778732,0.9999937415122986
651,6,0.278394877910614,0.14477123320102692,0.040662117302417755,0.9999949336051941
651,7,0.2868952751159668,0.15973860025405884,0.17744241654872894,0.9999958872795105
651,8,0.2623201012611389,0.15352682769298553,0.08184714615345001,0.999995768070221
651,9,0.2953173518180847,0.17707352340221405,0.0753646120429039,0.9999898076057434
651,10,0.2873261570930481,0.1777448058128357,0.046993326395750046,0.9999922513961792
651,11,0.30645281076431274,0.274699330329895,0.21400664746761322,0.9995858669281006
651,12,0.22186492383480072,0.24117149412631989,-0.03498939797282219,0.9999693632125854
651,13,0.3647455871105194,0.2725353240966797,0.12222865223884583,0.5310500860214233
651,14,0.2858327627182007,0.22234006226062775,-0.22926227748394012,0.9988368153572083
651,15,0.40207767486572266,0.19761259853839874,-0.036225028336048126,0.3935607373714447
651,16,0.37812331318855286,0.17043153941631317,-0.23431934416294098,0.9707383513450623
651,17,0.4171799421310425,0.18014103174209595,-0.06584706902503967,0.2764071524143219
651,18,0.40356341004371643,0.16519933938980103,-0.2559553384780884,0.891956090927124
651,19,0.4142289459705353,0.1714329719543457,-0.06668468564748764,0.273133248090744
651,20,0.4039289355278015,0.1565243899822235,-0.2330646961927414,0.8767790198326111
651,21,0.40853792428970337,0.17872829735279083,-0.043483808636665344,0.2675122916698456
651,22,0.3958075940608978,0.16126111149787903,-0.22422055900096893,0.8584409356117249
651,23,0.29783371090888977,0.5332439541816711,0.07981128990650177,0.9997037649154663
651,24,0.24364225566387177,0.5397989749908447,-0.0793541669845581,0.9998711943626404
651,25,0.391232967376709,0.5582746267318726,-0.2558980882167816,0.7196642160415649
651,26,0.34880560636520386,0.5480753779411316,-0.3198208212852478,0.9934623837471008
651,27,0.49309030175209045,0.7230021953582764,-0.46461838483810425,0.5643787980079651
651,28,0.4708605706691742,0.7185231447219849,-0.5283067226409912,0.9818198680877686
651,29,0.49787500500679016,0.7813486456871033,-0.4891376495361328,0.7945898771286011
651,30,0.48200276494026184,0.7837262749671936,-0.5496261715888977,0.9741964340209961
651,31,0.5521650314331055,0.6491513252258301,-0.6282652616500854,0.8303254246711731
651,32,0.5185788869857788,0.6530123353004456,-0.6777953505516052,0.9843154549598694
652,0,0.29621177911758423,0.15995851159095764,0.0439913347363472,0.9999886155128479
652,1,0.29367783665657043,0.1463283747434616,0.07272853702306747,0.9999956488609314
652,2,0.2948881685733795,0.14710836112499237,0.07262837141752243,0.9999942183494568
652,3,0.2960730195045471,0.1483578383922577,0.07258394360542297,0.9999960660934448
652,4,0.286502867937088,0.1451050341129303,0.05171634629368782,0.9999948143959045
652,5,0.28256791830062866,0.14480894804000854,0.05171545594930649,0.9999940395355225
652,6,0.2783969044685364,0.14488238096237183,0.05166991055011749,0.9999952912330627
652,7,0.28684595227241516,0.15972498059272766,0.18826991319656372,0.9999961256980896
652,8,0.26229238510131836,0.1536087542772293,0.09332861751317978,0.9999960064888
652,9,0.2952498495578766,0.1772342473268509,0.08544547855854034,0.9999901056289673
652,10,0.28729310631752014,0.17796961963176727,0.057234324514865875,0.9999924898147583
652,11,0.3064432740211487,0.2742275595664978,0.22323988378047943,0.9995759129524231
652,12,0.22179846465587616,0.2412256896495819,-0.02625669725239277,0.9999707937240601
652,13,0.36410343647003174,0.2710794508457184,0.1385791301727295,0.5216424465179443
652,14,0.2858220040798187,0.22241859138011932,-0.21930430829524994,0.998820424079895
652,15,0.40214279294013977,0.19727130234241486,-0.0085903350263834,0.3810498118400574
652,16,0.3775116205215454,0.17045432329177856,-0.2206525355577469,0.9698693752288818
652,17,0.41717225313186646,0.17996852099895477,-0.03635506331920624,0.2663552761077881
652,18,0.4027910828590393,0.16526444256305695,-0.2400788813829422,0.8895232677459717
652,19,0.4140704274177551,0.17105935513973236,-0.036152713000774384,0.26343029737472534
652,20,0.4028776288032532,0.15652050077915192,-0.21702176332473755,0.8741022348403931
652,21,0.4084075391292572,0.17823319137096405,-0.015197236090898514,0.25780028104782104
652,22,0.39474478363990784,0.1612677425146103,-0.2102823257446289,0.8549951314926147
652,23,0.29881298542022705,0.5331851840019226,0.07926126569509506,0.9996855854988098
652,24,0.24400363862514496,0.5398226976394653,-0.07880330085754395,0.9998641610145569
652,25,0.3911938965320587,0.5583783388137817,-0.2616129517555237,0.7205778360366821
652,26,0.34818580746650696,0.5478395223617554,-0.31895002722740173,0.9933364391326904
652,27,0.4935225248336792,0.7177392244338989,-0.4788590967655182,0.5669668316841125
652,28,0.47404882311820984,0.7130627036094666,-0.5328015685081482,0.981458842754364
652,29,0.49891048669815063,0.7800793051719666,-0.5040741562843323,0.7970375418663025
652,30,0.48569396138191223,0.781613826751709,-0.5547803640365601,0.9741945862770081
652,31,0.5530856251716614,0.6443201303482056,-0.6445733308792114,0.8314706087112427
652,32,0.5226088762283325,0.6481726169586182,-0.6841322779655457,0.9840753078460693
653,0,0.2961583435535431,0.16016875207424164,0.06448747962713242,0.9999891519546509
653,1,0.29364854097366333,0.14649532735347748,0.09360228478908539,0.9999959468841553
653,2,0.29485613107681274,0.1472347229719162,0.09350983798503876,0.9999946355819702
653,3,0.2960420846939087,0.14844608306884766,0.09344860911369324,0.9999963641166687
653,4,0.2864910662174225,0.14528468251228333,0.07210759073495865,0.9999951720237732
653,5,0.2825627624988556,0.1449771225452423,0.07211890816688538,0.9999944567680359
653,6,0.27839982509613037,0.14505229890346527,0.07208041846752167,0.9999957084655762
653,7,0.28679150342941284,0.15971532464027405,0.20884424448013306,0.9999964237213135
653,8,0.2622147500514984,0.15366216003894806,0.11166658252477646,0.9999963045120239
653,9,0.2951953709125519,0.1775115728378296,0.10583855211734772,0.999990701675415
653,10,0.2872547209262848,0.1783260554075241,0.07695898413658142,0.9999929070472717
653,11,0.30628836154937744,0.27414581179618835,0.24248382449150085,0.9995803236961365
653,12,0.22178588807582855,0.2412426918745041,-0.010373205877840519,0.9999726414680481
653,13,0.3634808361530304,0.270876407623291,0.1711120307445526,0.5150648355484009
653,14,0.2857769727706909,0.22242259979248047,-0.19755253195762634,0.9988161325454712
653,15,0.4026957154273987,0.19725139439105988,0.040257278829813004,0.3717832565307617
653,16,0.3773709833621979,0.17022879421710968,-0.19112583994865417,0.9693103432655334
653,17,0.41722455620765686,0.17989934980869293,0.015234779566526413,0.25801047682762146
653,18,0.4027138352394104,0.16492001712322235,-0.2069331258535385,0.887686014175415
653,19,0.4141078293323517,0.17091478407382965,0.01694006659090519,0.25523680448532104
653,20,0.40281152725219727,0.1560979187488556,-0.18452294170856476,0.8720282316207886
653,21,0.4084598124027252,0.17810747027397156,0.03481617942452431,0.24945856630802155
653,22,0.39469388127326965,0.1609777957201004,-0.1803479790687561,0.8524355292320251
653,23,0.2990785241127014,0.5331327319145203,0.07936900109052658,0.9996734261512756
653,24,0.24460665881633759,0.539764940738678,-0.07891606539487839,0.9998604655265808
653,25,0.3912920653820038,0.5589261054992676,-0.2627004086971283,0.7196071147918701
653,26,0.3480130136013031,0.5475142598152161,-0.31960684061050415,0.9931598901748657
653,27,0.49557363986968994,0.7152090072631836,-0.4854816496372223,0.5664436221122742
653,28,0.4764328598976135,0.7093733549118042,-0.5423946380615234,0.9809216856956482
653,29,0.5004357099533081,0.7794522047042847,-0.5111096501350403,0.7974537014961243
653,30,0.48836550116539,0.7804269790649414,-0.5646789073944092,0.9738966226577759
