frame,landmark_id,x,y,z,visibility
514,28,0.33212852478027344,0.8183117508888245,-0.2948816120624542,0.997039794921875
515,26,0.35106727480888367,0.5676119327545166,-0.3666217625141144,0.9985923767089844
515,28,0.3321037292480469,0.8183718919754028,-0.29645171761512756,0.9968191385269165
516,26,0.351261168718338,0.5672565698623657,-0.3668203055858612,0.9985265731811523
516,28,0.3324167728424072,0.8178073763847351,-0.29538753628730774,0.996638298034668
517,26,0.35131925344467163,0.5671280026435852,-0.3686283528804779,0.99846351146698
517,28,0.33304399251937866,0.8178493976593018,-0.2984994947910309,0.9964555501937866
518,26,0.3513193428516388,0.5669295787811279,-0.37131467461586,0.9984053373336792
518,28,0.33342432975769043,0.8178424835205078,-0.3003048002719879,0.9963119626045227
519,26,0.3512919843196869,0.566480815410614,-0.37146952748298645,0.9983536601066589
519,28,0.3338530659675598,0.817729651927948,-0.29988977313041687,0.9961827397346497
520,26,0.3512670695781708,0.5634779334068298,-0.36878502368927,0.9982916116714478
520,28,0.334683895111084,0.8170355558395386,-0.2951934039592743,0.9960335493087769
521,26,0.3512583374977112,0.5630238652229309,-0.3598634898662567,0.9982388615608215
521,28,0.3351946771144867,0.8167540431022644,-0.28108176589012146,0.9959234595298767
522,26,0.3512129783630371,0.5600014925003052,-0.355024129152298,0.9981780648231506
522,28,0.3354622721672058,0.8140374422073364,-0.2772815525531769,0.995831310749054
523,26,0.35355985164642334,0.5579099059104919,-0.35113826394081116,0.9980846047401428
523,28,0.3355625569820404,0.8130609393119812,-0.27228984236717224,0.9955821633338928
524,26,0.3550364673137665,0.5564059019088745,-0.3428764343261719,0.9979731440544128
524,28,0.33559879660606384,0.8122605681419373,-0.264641135931015,0.9953539371490479
525,26,0.35536718368530273,0.5554949045181274,-0.3464507758617401,0.9978870749473572
525,28,0.3354552984237671,0.8120619654655457,-0.2665896415710449,0.9951253533363342
526,26,0.355421245098114,0.554344892501831,-0.34848296642303467,0.9978216290473938
526,28,0.33543217182159424,0.8120176792144775,-0.2732584476470947,0.9949899315834045
527,26,0.35532060265541077,0.5531677007675171,-0.34880533814430237,0.9977684020996094
527,28,0.33541783690452576,0.8113434314727783,-0.27924033999443054,0.994877278804779
528,26,0.3552979826927185,0.553197979927063,-0.34886932373046875,0.9977325797080994
528,28,0.3354880213737488,0.810775876045227,-0.28283601999282837,0.9948086738586426
529,26,0.355277955532074,0.5531786680221558,-0.3498476445674896,0.9977115988731384
529,28,0.3356620967388153,0.8107889890670776,-0.2932560443878174,0.9947530031204224
530,26,0.35509076714515686,0.5527193546295166,-0.35040926933288574,0.9977018237113953
530,28,0.33571332693099976,0.8103006482124329,-0.30097121000289917,0.9947269558906555
531,26,0.3544304370880127,0.552216112613678,-0.35094204545021057,0.9976959228515625
531,28,0.3357055187225342,0.8099288940429688,-0.3065491318702698,0.994710385799408
532,26,0.35379528999328613,0.5519922375679016,-0.351066917181015,0.9976909756660461
532,28,0.3357206881046295,0.8096780180931091,-0.3043736219406128,0.9947016835212708
533,26,0.3536078631877899,0.5518166422843933,-0.35111767053604126,0.9976824522018433
533,28,0.33572956919670105,0.809642493724823,-0.3048867881298065,0.9946997761726379
534,26,0.3533960282802582,0.5513985753059387,-0.35000285506248474,0.9976758360862732
534,28,0.3356598913669586,0.8096509575843811,-0.30493247509002686,0.9946845769882202
535,26,0.35312527418136597,0.5511114001274109,-0.3489265739917755,0.9976746439933777
535,28,0.3356426954269409,0.8096601366996765,-0.30411022901535034,0.9946958422660828
536,26,0.35305139422416687,0.5511035323143005,-0.3486056923866272,0.9976841807365417
536,28,0.3356398940086365,0.8096691966056824,-0.3039184808731079,0.994739830493927
537,26,0.35295748710632324,0.5511209964752197,-0.34876561164855957,0.9976866245269775
537,28,0.3356490135192871,0.809829831123352,-0.3032384216785431,0.9947700500488281
538,26,0.35295048356056213,0.5511379837989807,-0.34856000542640686,0.9976759552955627
538,28,0.3357522487640381,0.80983567237854,-0.30278727412223816,0.9947673678398132
539,26,0.35298284888267517,0.5513010025024414,-0.3482387363910675,0.9976668953895569
539,28,0.3358398675918579,0.8098846673965454,-0.301643043756485,0.9947562217712402
540,26,0.3530958890914917,0.553799033164978,-0.3441605865955353,0.9975737929344177
540,28,0.3368123471736908,0.810851514339447,-0.2765249013900757,0.9945729374885559
541,26,0.3531012237071991,0.5555732846260071,-0.3444918096065521,0.9974851608276367
541,28,0.3371736407279968,0.8118755221366882,-0.2731577455997467,0.994393527507782
542,26,0.35308560729026794,0.5568102598190308,-0.3449336588382721,0.9974160194396973
542,28,0.3374767601490021,0.8124674558639526,-0.27368149161338806,0.994235634803772
543,26,0.35306355357170105,0.5571237206459045,-0.3455583453178406,0.9973462224006653
543,28,0.3377324938774109,0.8125409483909607,-0.2774335443973541,0.9940942525863647
544,26,0.35306063294410706,0.5572382211685181,-0.3451123535633087,0.9972641468048096
544,28,0.3380104601383209,0.8125349283218384,-0.27895182371139526,0.9939100742340088
545,26,0.3530800938606262,0.5572206377983093,-0.3452691435813904,0.9972253441810608
545,28,0.3382488787174225,0.812542736530304,-0.28788188099861145,0.9938293695449829
546,26,0.35307079553604126,0.5579646229743958,-0.34762123227119446,0.9972044229507446
546,28,0.3382885158061981,0.8127184510231018,-0.29489147663116455,0.993792712688446
547,26,0.3529760539531708,0.5578373074531555,-0.34834855794906616,0.9972109198570251
547,28,0.3383301794528961,0.812720000743866,-0.30172714591026306,0.9938186407089233
548,26,0.3528960943222046,0.5576676726341248,-0.34846562147140503,0.9972001910209656
548,28,0.33836638927459717,0.8127264380455017,-0.29941532015800476,0.9938111901283264
549,26,0.35284143686294556,0.5576468110084534,-0.34741559624671936,0.997201681137085
549,28,0.3383626639842987,0.8128356337547302,-0.29805782437324524,0.9937975406646729
550,26,0.35277509689331055,0.5576086044311523,-0.3467959761619568,0.9972007870674133
550,28,0.33828097581863403,0.8129861354827881,-0.2951572835445404,0.9937785267829895
551,26,0.3526543974876404,0.557548463344574,-0.3474353551864624,0.9972013831138611
551,28,0.3381752073764801,0.8133180141448975,-0.29397040605545044,0.9937540888786316
552,26,0.3526098430156708,0.5573827028274536,-0.34743985533714294,0.9972027540206909
552,28,0.338079571723938,0.8134344220161438,-0.2928401529788971,0.9937220811843872
553,26,0.3525615930557251,0.5572163462638855,-0.3472277820110321,0.9971955418586731
553,28,0.33798810839653015,0.8135272860527039,-0.28694793581962585,0.9936748147010803
554,26,0.35252538323402405,0.5571279525756836,-0.34546977281570435,0.9971970915794373
554,28,0.3379135727882385,0.8135627508163452,-0.2820921838283539,0.9936579465866089
555,26,0.3525192439556122,0.5568921566009521,-0.3446379601955414,0.9971958994865417
555,28,0.3378796875476837,0.8135673403739929,-0.2823118269443512,0.9936413764953613
556,26,0.3524785041809082,0.557038426399231,-0.3438597321510315,0.997189998626709
556,28,0.33785977959632874,0.8135708570480347,-0.2801774740219116,0.9935875535011292
557,26,0.35238558053970337,0.557426393032074,-0.3439599275588989,0.9971928000450134
557,28,0.3376956582069397,0.8136180639266968,-0.27941980957984924,0.9935513138771057
558,26,0.35227325558662415,0.5576173067092896,-0.34400343894958496,0.9971936345100403
558,28,0.33753156661987305,0.8136368989944458,-0.2782883644104004,0.9934901595115662
559,26,0.352189302444458,0.5578760504722595,-0.34381532669067383,0.9971809983253479
559,28,0.33748161792755127,0.8136411309242249,-0.2751981317996979,0.9933866262435913
560,26,0.3521765172481537,0.5580211281776428,-0.34133386611938477,0.9971669912338257
560,28,0.33743414282798767,0.8136417865753174,-0.268958181142807,0.9932629466056824
561,26,0.35216400027275085,0.5581081509590149,-0.33852192759513855,0.9971664547920227
561,28,0.337429016828537,0.8136386275291443,-0.26540204882621765,0.9931986331939697
562,26,0.35215798020362854,0.5581490993499756,-0.33532804250717163,0.9971579313278198
562,28,0.3374314308166504,0.8135992288589478,-0.2625027894973755,0.9931336641311646
563,26,0.3522021770477295,0.5581479668617249,-0.3319445550441742,0.9971361756324768
563,28,0.33743834495544434,0.8135923743247986,-0.26142460107803345,0.9930447936058044
564,26,0.3522576093673706,0.5581466555595398,-0.3307987153530121,0.9971020221710205
564,28,0.33750224113464355,0.813519299030304,-0.2630592882633209,0.992917537689209
565,26,0.3523584008216858,0.5581580400466919,-0.33069267868995667,0.9970480799674988
565,28,0.33761441707611084,0.8134447336196899,-0.2639741599559784,0.9927248954772949
566,26,0.3525537848472595,0.5581854581832886,-0.33062514662742615,0.9970090985298157
566,28,0.3377941846847534,0.8133373856544495,-0.26498955488204956,0.9925366044044495
567,26,0.3530077040195465,0.5581856369972229,-0.3275100886821747,0.9969640970230103
567,28,0.3379540741443634,0.8130151033401489,-0.2657582759857178,0.9923419952392578
568,26,0.35328927636146545,0.5583404898643494,-0.32753267884254456,0.9969108700752258
568,28,0.33826422691345215,0.8130518198013306,-0.2662198841571808,0.9921094179153442
569,26,0.35382840037345886,0.5584726929664612,-0.32642364501953125,0.9967871904373169
569,28,0.33900779485702515,0.8131667375564575,-0.26658281683921814,0.9917508363723755
570,26,0.35382184386253357,0.5581924319267273,-0.33499717712402344,0.9967148303985596
570,28,0.33970415592193604,0.8129996061325073,-0.2837906777858734,0.9915223121643066
571,26,0.3538142442703247,0.5580740571022034,-0.3376932740211487,0.9966518878936768
571,28,0.34021180868148804,0.8127381801605225,-0.28692203760147095,0.9913355112075806
572,26,0.3538077771663666,0.5579198002815247,-0.33817216753959656,0.9965324401855469
572,28,0.3404989540576935,0.8126634359359741,-0.28544872999191284,0.9910148978233337
573,26,0.3537997901439667,0.5579004883766174,-0.3408645689487457,0.9964078664779663
573,28,0.34063905477523804,0.8127025365829468,-0.28598687052726746,0.9906919002532959
574,26,0.35381102561950684,0.5578530430793762,-0.34026211500167847,0.9962760210037231
574,28,0.34067049622535706,0.8127270340919495,-0.2852761149406433,0.9903442859649658
575,26,0.35387077927589417,0.5578073859214783,-0.33997809886932373,0.9961183071136475
575,28,0.3407796323299408,0.8127386569976807,-0.2819789946079254,0.9899886846542358
576,26,0.35412973165512085,0.5577446818351746,-0.33282625675201416,0.9959648847579956
576,28,0.3408707082271576,0.812738835811615,-0.2670142948627472,0.9896246790885925
577,26,0.35424867272377014,0.5576895475387573,-0.33300209045410156,0.9958102703094482
577,28,0.34089893102645874,0.8127920627593994,-0.26863110065460205,0.9892676472663879
578,26,0.35437843203544617,0.5575412511825562,-0.33313149213790894,0.9956690669059753
578,28,0.34093719720840454,0.8127927184104919,-0.26956427097320557,0.9889305830001831
579,26,0.3545471727848053,0.5573099255561829,-0.3322029411792755,0.995535671710968
579,28,0.34097570180892944,0.812728226184845,-0.26993227005004883,0.9886163473129272
580,26,0.354816198348999,0.5573035478591919,-0.3272426426410675,0.995396077632904
580,28,0.3410550653934479,0.8127127289772034,-0.2625308036804199,0.9882578253746033
581,26,0.35508930683135986,0.5572592616081238,-0.32410621643066406,0.9952689409255981
581,28,0.3412313163280487,0.8125902414321899,-0.2587987780570984,0.9879766702651978
582,26,0.35526221990585327,0.557252824306488,-0.32484182715415955,0.995184063911438
582,28,0.3413308560848236,0.81254643201828,-0.2604328989982605,0.9877609610557556
583,26,0.355461061000824,0.5572472810745239,-0.32404184341430664,0.9950900077819824
583,28,0.3414683938026428,0.8124201893806458,-0.2585538923740387,0.9875303506851196
584,26,0.3555152416229248,0.557188868522644,-0.32431429624557495,0.9950045943260193
584,28,0.3415904641151428,0.8123595118522644,-0.2596200406551361,0.9872739315032959
585,26,0.35559502243995667,0.5571943521499634,-0.3246493935585022,0.9949533343315125
585,28,0.3416825830936432,0.8123347163200378,-0.25946831703186035,0.9871048331260681
586,26,0.35830312967300415,0.5571908950805664,-0.31486356258392334,0.9948617219924927
586,28,0.342031329870224,0.812262237071991,-0.24675898253917694,0.9869078397750854
587,26,0.35943603515625,0.5572071075439453,-0.3164300322532654,0.9948212504386902
587,28,0.34228289127349854,0.8121678829193115,-0.2495436817407608,0.9868569374084473
588,26,0.3603482246398926,0.5573005080223083,-0.3101135194301605,0.994749128818512
588,28,0.34248000383377075,0.8119545578956604,-0.2401871383190155,0.986748456954956
589,26,0.36094486713409424,0.5573809146881104,-0.30724138021469116,0.9946886897087097
589,28,0.34269678592681885,0.8117331862449646,-0.23632709681987762,0.9866494536399841
590,26,0.36124327778816223,0.5574964880943298,-0.30616888403892517,0.994663655757904
590,28,0.34284526109695435,0.8115548491477966,-0.23623445630073547,0.9866251349449158
591,26,0.3615930378437042,0.5575768351554871,-0.3027154803276062,0.9946178793907166
591,28,0.34308502078056335,0.8112024664878845,-0.232356995344162,0.9864858984947205
592,26,0.36173543334007263,0.5576589703559875,-0.3045128285884857,0.9946367144584656
592,28,0.34329894185066223,0.8111144304275513,-0.23428092896938324,0.9864053726196289
593,26,0.36181551218032837,0.5577879548072815,-0.3060610890388489,0.9946266412734985
593,28,0.3437236547470093,0.8109966516494751,-0.2358192354440689,0.9861278533935547
594,26,0.3617822527885437,0.5577911734580994,-0.3068523406982422,0.9945634007453918
594,28,0.34396374225616455,0.8107073903083801,-0.2365577220916748,0.9858671426773071
595,26,0.36192524433135986,0.5577936768531799,-0.304781973361969,0.9944850206375122
595,28,0.3446134924888611,0.8100595474243164,-0.23436518013477325,0.9855751991271973
596,26,0.3619482219219208,0.5577965974807739,-0.3047783374786377,0.9944851994514465
596,28,0.3449566066265106,0.809680700302124,-0.23510342836380005,0.985446035861969
597,26,0.3619067668914795,0.5571367144584656,-0.3015677332878113,0.9944968223571777
597,28,0.34561455249786377,0.8090983033180237,-0.234796404838562,0.985292375087738
598,26,0.36189067363739014,0.5557736158370972,-0.3052131235599518,0.9944917559623718
598,28,0.34636881947517395,0.8084938526153564,-0.24013899266719818,0.985039234161377
599,26,0.361872136592865,0.555166482925415,-0.3174245357513428,0.9945524334907532
599,28,0.3467079699039459,0.8084652423858643,-0.24902352690696716,0.985054612159729
600,26,0.3600426912307739,0.5553385615348816,-0.328849732875824,0.9946854710578918
600,28,0.34727299213409424,0.8085349798202515,-0.26037344336509705,0.9853836894035339
601,26,0.3592297434806824,0.5553587675094604,-0.33416980504989624,0.9948037266731262
601,28,0.3486942648887634,0.8086151480674744,-0.26819103956222534,0.9856457114219666
602,26,0.35983383655548096,0.5552038550376892,-0.3380512297153473,0.9948927164077759
602,28,0.349581241607666,0.8089549541473389,-0.26943907141685486,0.9857912063598633
603,26,0.36034390330314636,0.5547217726707458,-0.33530858159065247,0.9949715733528137
603,28,0.3506391644477844,0.809120237827301,-0.26868826150894165,0.9859249591827393
604,26,0.35934746265411377,0.5546765923500061,-0.3423923850059509,0.9949869513511658
604,28,0.3507980406284332,0.8100559711456299,-0.2759539484977722,0.9857954382896423
605,26,0.35993513464927673,0.5536137819290161,-0.3391954004764557,0.9949926137924194
605,28,0.35119038820266724,0.8100965023040771,-0.2744383215904236,0.9856622815132141
606,26,0.3588836193084717,0.5528373122215271,-0.3428266942501068,0.9950454235076904
606,28,0.35154443979263306,0.810564398765564,-0.27690160274505615,0.9857346415519714
607,26,0.35784289240837097,0.5526306629180908,-0.34884196519851685,0.9951364398002625
607,28,0.3521997034549713,0.8107608556747437,-0.28633588552474976,0.9859535694122314
608,26,0.35704973340034485,0.5523510575294495,-0.3487914204597473,0.995196521282196
608,28,0.3532352149486542,0.8107693791389465,-0.29055339097976685,0.9860449433326721
609,26,0.3569326102733612,0.5521802306175232,-0.34655696153640747,0.9952558875083923
609,28,0.3547646403312683,0.8109351396560669,-0.2859823703765869,0.9862145781517029
610,26,0.35694485902786255,0.5521842837333679,-0.34477245807647705,0.9953606724739075
610,28,0.3570218086242676,0.8129445314407349,-0.2847708463668823,0.9865099191665649
611,26,0.35825833678245544,0.552222490310669,-0.3406056761741638,0.9954677820205688
611,28,0.3592291474342346,0.8137890696525574,-0.28405457735061646,0.9867894053459167
612,26,0.36001017689704895,0.5519631505012512,-0.33285608887672424,0.9955177903175354
612,28,0.36127400398254395,0.8150762915611267,-0.28395697474479675,0.986937940120697
613,26,0.360858291387558,0.5519205331802368,-0.33050522208213806,0.9955649971961975
613,28,0.36506879329681396,0.8161860108375549,-0.28607651591300964,0.9870837330818176
614,26,0.36099663376808167,0.5519159436225891,-0.3309256136417389,0.9955892562866211
614,28,0.36992383003234863,0.8169873952865601,-0.29900988936424255,0.9870725274085999
615,26,0.36103469133377075,0.5519137978553772,-0.3295474946498871,0.9956532716751099
615,28,0.37264585494995117,0.8176992535591125,-0.30246976017951965,0.9871485233306885
616,26,0.3610379993915558,0.5519387722015381,-0.33286014199256897,0.9957699775695801
616,28,0.3742155134677887,0.819104790687561,-0.3147730827331543,0.9874314665794373
617,26,0.3610262870788574,0.5519028306007385,-0.32970672845840454,0.9958361387252808
617,28,0.3763228952884674,0.8189651966094971,-0.30715644359588623,0.9876000285148621
618,26,0.361162930727005,0.5522858500480652,-0.32257312536239624,0.995837926864624
618,28,0.37913960218429565,0.8188726902008057,-0.30644190311431885,0.9874831438064575
619,26,0.3613460958003998,0.5531840920448303,-0.3238573968410492,0.9959115982055664
619,28,0.38190561532974243,0.819282591342926,-0.30414414405822754,0.9876524209976196
620,26,0.36165180802345276,0.5538545250892639,-0.3278561234474182,0.9959654211997986
620,28,0.38541412353515625,0.8202192783355713,-0.309895783662796,0.9877771139144897
621,26,0.36106789112091064,0.5558035373687744,-0.3378812372684479,0.996040403842926
621,28,0.38745343685150146,0.8218325972557068,-0.3213561773300171,0.9879674315452576
622,26,0.3603459894657135,0.5572870373725891,-0.33881139755249023,0.9960381388664246
622,28,0.3938905596733093,0.8218822479248047,-0.3340170085430145,0.9878877401351929
623,26,0.35946986079216003,0.5584760904312134,-0.34038376808166504,0.9960740804672241
623,28,0.39943698048591614,0.8218467831611633,-0.351731538772583,0.9879030585289001
624,26,0.35890302062034607,0.5593172907829285,-0.3336988091468811,0.9961156249046326
624,28,0.40377339720726013,0.8221829533576965,-0.347452849149704,0.988057553768158
625,26,0.3584035336971283,0.5597671866416931,-0.3233892321586609,0.9960909485816956
625,28,0.40768298506736755,0.8221026659011841,-0.344217985868454,0.9880646467208862
626,26,0.357936292886734,0.5598923563957214,-0.3151523768901825,0.9960368871688843
626,28,0.4106350243091583,0.8222604393959045,-0.3456744849681854,0.9881420135498047
627,26,0.3576633930206299,0.5603988170623779,-0.3109103739261627,0.9959444403648376
627,28,0.4125734865665436,0.8222562670707703,-0.35033518075942993,0.988092303276062
628,26,0.3574488162994385,0.5612005591392517,-0.3089679181575775,0.9956296682357788
628,28,0.4153088927268982,0.8212820887565613,-0.3729987144470215,0.9875566959381104
629,26,0.3569377660751343,0.5623264312744141,-0.3095526695251465,0.9951871633529663
629,28,0.4185454845428467,0.8208920359611511,-0.38866353034973145,0.9868143796920776
630,26,0.3563024401664734,0.5622674226760864,-0.30572283267974854,0.9944402575492859
630,28,0.4198387563228607,0.8165902495384216,-0.40534156560897827,0.9854378700256348
631,26,0.3567003905773163,0.5623493790626526,-0.30577173829078674,0.994010329246521
631,28,0.4252028465270996,0.8146194219589233,-0.4107419550418854,0.9847486019134521
632,26,0.3572808504104614,0.5623258352279663,-0.3069372773170471,0.99367356300354
632,28,0.4300036132335663,0.8113401532173157,-0.4349096417427063,0.9841999411582947
633,26,0.3577007055282593,0.5623030066490173,-0.30397820472717285,0.9935999512672424
633,28,0.4365425705909729,0.8061206340789795,-0.4464989900588989,0.9841784834861755
634,26,0.35859957337379456,0.5624834299087524,-0.2949799597263336,0.9935512542724609
634,28,0.4435470402240753,0.8045288920402527,-0.4343746602535248,0.9842473268508911
635,26,0.3586796522140503,0.5624631643295288,-0.29732590913772583,0.9934670329093933
635,28,0.4457781910896301,0.8002750277519226,-0.46347978711128235,0.9839989542961121
636,26,0.35867851972579956,0.562446653842926,-0.3023258447647095,0.9932076930999756
636,28,0.44541895389556885,0.7948559522628784,-0.490710586309433,0.9829386472702026
637,26,0.3578917980194092,0.5624231100082397,-0.30712398886680603,0.9931167364120483
637,28,0.44669491052627563,0.7841155529022217,-0.5132981538772583,0.9824979305267334
638,26,0.35760006308555603,0.5618530511856079,-0.30934402346611023,0.9931193590164185
638,28,0.44865110516548157,0.7772769927978516,-0.5040631294250488,0.9824692010879517
639,26,0.35760200023651123,0.5614948868751526,-0.3122220039367676,0.9931624531745911
639,28,0.45001035928726196,0.770642876625061,-0.510139524936676,0.9825050234794617
640,26,0.35749804973602295,0.5611346960067749,-0.31280067563056946,0.9932050704956055
640,28,0.4526320993900299,0.7692581415176392,-0.5112999081611633,0.9824889898300171
641,26,0.357402503490448,0.5610049366950989,-0.3155880272388458,0.9931996464729309
641,28,0.4537910521030426,0.7665999531745911,-0.5149413347244263,0.9822917580604553
642,26,0.35704270005226135,0.5606203675270081,-0.32249873876571655,0.9931272864341736
642,28,0.4544350206851959,0.7616519331932068,-0.5344367623329163,0.9819297790527344
643,26,0.35700723528862,0.559717059135437,-0.32303109765052795,0.9930830001831055
643,28,0.45968177914619446,0.7551510334014893,-0.5407156944274902,0.9815713167190552
644,26,0.3565940856933594,0.5590568780899048,-0.3226858973503113,0.9931398630142212
644,28,0.46269097924232483,0.7503184080123901,-0.5327315926551819,0.9815388917922974
645,26,0.3551389276981354,0.5580475926399231,-0.321780264377594,0.9931275248527527
645,28,0.4653845727443695,0.745254635810852,-0.5357673168182373,0.9812562465667725
646,26,0.3531729280948639,0.5566365122795105,-0.32144632935523987,0.9933522939682007
646,28,0.46712663769721985,0.7392957210540771,-0.535414457321167,0.9817951917648315
647,26,0.3512965440750122,0.5558186173439026,-0.3194778859615326,0.9933514595031738
647,28,0.4675000309944153,0.7368116974830627,-0.530476450920105,0.9818143248558044
648,26,0.3512305021286011,0.5557505488395691,-0.31472569704055786,0.9934548139572144
648,28,0.47193053364753723,0.73509281873703,-0.5308834314346313,0.9820976257324219
649,26,0.35050076246261597,0.5557534694671631,-0.31498950719833374,0.9933153390884399
649,28,0.4699536859989166,0.7300021052360535,-0.5371361970901489,0.9815582633018494
650,26,0.35017862915992737,0.5553357601165771,-0.31508317589759827,0.9933916330337524
650,28,0.47332680225372314,0.7239614725112915,-0.5402125716209412,0.9817407727241516
651,26,0.34966468811035156,0.5548045039176941,-0.3198051452636719,0.9934298992156982
651,28,0.47548848390579224,0.718865156173706,-0.5509105920791626,0.9818160533905029
652,26,0.3489743769168854,0.5535844564437866,-0.32695072889328003,0.9933502674102783
652,28,0.4760405123233795,0.713387131690979,-0.5616430044174194,0.9815517067909241
653,26,0.3483298420906067,0.5521709322929382,-0.3320128917694092,0.9930396676063538
653,28,0.4763243794441223,0.7069243788719177,-0.5682424306869507,0.980587899684906
654,26,0.3479572832584381,0.5520212054252625,-0.3330894708633423,0.992699146270752
654,28,0.4768967628479004,0.7060935497283936,-0.5661690831184387,0.9795957803726196
655,26,0.3468362092971802,0.5518811941146851,-0.33298444747924805,0.9924634099006653
655,28,0.47757840156555176,0.699959397315979,-0.5611026883125305,0.9790712594985962
656,26,0.3458744287490845,0.5512286424636841,-0.331723153591156,0.9924108386039734
656,28,0.47914379835128784,0.695137619972229,-0.5577337145805359,0.9790963530540466
657,26,0.3451274633407593,0.5504559278488159,-0.3322735130786896,0.9922980666160583
657,28,0.48016706109046936,0.6899381279945374,-0.5561653971672058,0.9789057374000549
658,26,0.34521254897117615,0.5500513911247253,-0.33254295587539673,0.9921771287918091
658,28,0.48402756452560425,0.6859968900680542,-0.555098295211792,0.9783510565757751
659,26,0.34442010521888733,0.5552024245262146,-0.33239486813545227,0.9918381571769714
659,28,0.48395445942878723,0.6849949359893799,-0.5513729453086853,0.9771320819854736
660,26,0.3444178104400635,0.552278459072113,-0.34461137652397156,0.9915669560432434
660,28,0.4872056543827057,0.6803156733512878,-0.5902000069618225,0.9753117561340332
661,26,0.3457161784172058,0.5565547943115234,-0.3586599826812744,0.991319477558136
661,28,0.486406147480011,0.674498975276947,-0.6267841458320618,0.9731558561325073
662,26,0.3456043601036072,0.5524963736534119,-0.3516100347042084,0.9914619326591492
662,28,0.48969343304634094,0.6713809370994568,-0.5999586582183838,0.973315417766571
663,26,0.3453631103038788,0.5500866770744324,-0.34836751222610474,0.9916185140609741
663,28,0.4905734062194824,0.6701236963272095,-0.5934696793556213,0.9735394716262817
664,26,0.3454371988773346,0.5495529770851135,-0.3360576629638672,0.9919006824493408
664,28,0.4932599365711212,0.6702489256858826,-0.5685770511627197,0.9744317531585693
665,26,0.34547197818756104,0.5491858720779419,-0.329050749540329,0.9920703172683716
665,28,0.4942583441734314,0.6678960919380188,-0.5551376342773438,0.9750702381134033
666,26,0.34548673033714294,0.5484785437583923,-0.3333022892475128,0.9922698736190796
666,28,0.4936060607433319,0.664806067943573,-0.575618326663971,0.9757121801376343
667,26,0.34565842151641846,0.547889769077301,-0.3374885618686676,0.9924304485321045
667,28,0.49406230449676514,0.6614621877670288,-0.589542806148529,0.9761183857917786
668,26,0.34570613503456116,0.5471493005752563,-0.33866065740585327,0.992523729801178
668,28,0.49554091691970825,0.658107340335846,-0.5880274772644043,0.9763796925544739
669,26,0.3453606367111206,0.5457899570465088,-0.3412908911705017,0.9926538467407227
669,28,0.4969097673892975,0.653031587600708,-0.5910863876342773,0.9768414497375488
670,26,0.34533271193504333,0.5452484488487244,-0.34426841139793396,0.9927363991737366
670,28,0.4969792664051056,0.6500774025917053,-0.597248911857605,0.977192223072052
671,26,0.3449106514453888,0.5440171957015991,-0.3531220853328705,0.9927543997764587
671,28,0.49672141671180725,0.6470931768417358,-0.6137144565582275,0.9773767590522766
672,26,0.3445291817188263,0.5435167551040649,-0.35576894879341125,0.992781400680542
672,28,0.49641501903533936,0.6446717381477356,-0.6161123514175415,0.9776355028152466
673,26,0.344498872756958,0.5434600114822388,-0.3568393886089325,0.9928659796714783
673,28,0.4964763820171356,0.6413634419441223,-0.6178470253944397,0.9780128002166748
674,26,0.3441912531852722,0.5434833765029907,-0.35692763328552246,0.9929074048995972
674,28,0.497003972530365,0.6423472762107849,-0.6166453957557678,0.978329598903656
675,26,0.34399083256721497,0.5435088872909546,-0.3593689501285553,0.9930160641670227
675,28,0.4970749318599701,0.6414065957069397,-0.6266695261001587,0.9787774682044983
676,26,0.3439241945743561,0.5435275435447693,-0.361573189496994,0.9930329322814941
676,28,0.49707770347595215,0.6403070688247681,-0.6327210068702698,0.9788550734519958
677,26,0.3439154028892517,0.5436981916427612,-0.36046600341796875,0.9931426048278809
677,28,0.49709272384643555,0.639356791973114,-0.6298418641090393,0.9792594909667969
678,26,0.34518933296203613,0.5480268597602844,-0.36256280541419983,0.9932134747505188
678,28,0.4970480799674988,0.6380625367164612,-0.6367918252944946,0.9794577956199646
679,26,0.3459230065345764,0.5509319305419922,-0.36352086067199707,0.9932877421379089
679,28,0.49703410267829895,0.6365938186645508,-0.6378908753395081,0.9797191023826599
680,26,0.3462233245372772,0.5537671446800232,-0.3670046329498291,0.9933764934539795
680,28,0.49684104323387146,0.6353750228881836,-0.6453382968902588,0.9800251126289368
681,26,0.34684911370277405,0.5549982786178589,-0.3657565712928772,0.9934890270233154
681,28,0.4968339800834656,0.6336166858673096,-0.6412469148635864,0.9803582429885864
682,26,0.34567591547966003,0.5509977340698242,-0.3649613857269287,0.9935948848724365
682,28,0.4969199299812317,0.6326866149902344,-0.6381808519363403,0.9806424975395203
683,26,0.3451780676841736,0.5484678745269775,-0.36409226059913635,0.9936888813972473
683,28,0.49690812826156616,0.6318690776824951,-0.6374961733818054,0.9808156490325928
684,26,0.34487274289131165,0.5467109680175781,-0.3619860112667084,0.9937968254089355
684,28,0.4968487024307251,0.6302583813667297,-0.6340435147285461,0.9810429215431213
685,26,0.3444402515888214,0.5452156066894531,-0.3591920733451843,0.9938399195671082
685,28,0.4968462884426117,0.6296840310096741,-0.6257872581481934,0.9811624884605408
686,26,0.34413859248161316,0.5442812442779541,-0.3559052050113678,0.9939091801643372
