frame,landmark_id,x,y,z,visibility
781,26,304,260,-0.35280176997184753,0.9966305494308472
781,28,318,390,-0.31685003638267517,0.9898108243942261
782,26,304,260,-0.3521425724029541,0.9964856505393982
782,28,315,389,-0.3157182037830353,0.9894399046897888
783,26,304,260,-0.3556911051273346,0.9963793754577637
783,28,313,389,-0.3180048167705536,0.9891849160194397
784,26,304,260,-0.3553429841995239,0.9962688088417053
784,28,312,389,-0.31961962580680847,0.9888067245483398
785,26,304,260,-0.36142072081565857,0.9961737990379333
785,28,309,389,-0.32301369309425354,0.9886093139648438
786,26,304,260,-0.36050981283187866,0.9960172176361084
786,28,306,389,-0.31637975573539734,0.988234281539917
787,26,304,260,-0.3582964539527893,0.9958450794219971
787,28,304,389,-0.31716227531433105,0.9879208207130432
788,26,304,260,-0.35962173342704773,0.9956735372543335
788,28,302,389,-0.3337792754173279,0.987635612487793
789,26,303,260,-0.3630950450897217,0.9955512881278992
789,28,301,389,-0.3495800495147705,0.9874136447906494
790,26,303,260,-0.36182716488838196,0.9954339861869812
790,28,299,389,-0.3478274941444397,0.9871413111686707
791,26,303,260,-0.3579016625881195,0.9953032732009888
791,28,299,389,-0.3443380296230316,0.9867921471595764
792,26,303,260,-0.35534611344337463,0.9952009916305542
792,28,297,388,-0.342684268951416,0.9865401387214661
793,26,303,260,-0.3547826409339905,0.9951733946800232
793,28,296,388,-0.3416914641857147,0.9865413904190063
794,26,303,260,-0.34314703941345215,0.9951127767562866
794,28,295,387,-0.3050065338611603,0.9864956140518188
795,26,303,260,-0.3449089229106903,0.9951103925704956
795,28,295,387,-0.3123573362827301,0.9865388870239258
796,26,303,261,-0.3476288914680481,0.9951196312904358
796,28,294,387,-0.31586042046546936,0.9865359663963318
797,26,303,261,-0.35055622458457947,0.9950538873672485
797,28,292,387,-0.3163382411003113,0.9863092303276062
798,26,303,260,-0.35207000374794006,0.995012640953064
798,28,289,386,-0.31800171732902527,0.9861240386962891
799,26,303,260,-0.3554175794124603,0.9950183629989624
799,28,285,385,-0.3110923171043396,0.9862026572227478
800,26,303,260,-0.34892797470092773,0.9949609041213989
800,28,284,382,-0.28824180364608765,0.9861614108085632
801,26,303,260,-0.3426254689693451,0.9948866367340088
801,28,283,381,-0.27945420145988464,0.9859573841094971
802,26,303,260,-0.3305588364601135,0.9948017001152039
802,28,282,381,-0.2346666157245636,0.9858185648918152
803,26,303,260,-0.3263220191001892,0.9947066307067871
803,28,280,381,-0.2309979796409607,0.985797643661499
804,26,303,260,-0.3225962519645691,0.9945984482765198
804,28,279,381,-0.22099541127681732,0.985647439956665
805,26,303,260,-0.32633310556411743,0.9945724606513977
805,28,279,381,-0.23026883602142334,0.9857303500175476
806,26,303,260,-0.3250819444656372,0.99456387758255
806,28,279,381,-0.22370511293411255,0.9857897162437439
807,26,303,261,-0.32150185108184814,0.9945852756500244
807,28,279,381,-0.21860478818416595,0.9858997464179993
808,26,303,261,-0.3142105042934418,0.9946216344833374
808,28,279,381,-0.2087118774652481,0.9860808253288269
809,26,303,262,-0.30745935440063477,0.9946464896202087
809,28,279,381,-0.20541097223758698,0.9862344264984131
810,26,303,262,-0.31203731894493103,0.9947671294212341
810,28,279,381,-0.21026067435741425,0.9865337610244751
811,26,303,262,-0.3134381175041199,0.9948897957801819
811,28,279,381,-0.21417833864688873,0.9868320226669312
812,26,303,262,-0.31386634707450867,0.9949787259101868
812,28,279,381,-0.21842575073242188,0.9870389699935913
813,26,303,262,-0.3160729706287384,0.9950578212738037
813,28,279,381,-0.22286483645439148,0.9872006773948669
814,26,303,262,-0.3176037073135376,0.995136559009552
814,28,279,381,-0.2248513549566269,0.98738032579422
815,26,303,261,-0.31851717829704285,0.9951984882354736
815,28,279,381,-0.22755764424800873,0.9874877333641052
816,26,303,261,-0.31965717673301697,0.9952418804168701
816,28,279,382,-0.22913949191570282,0.9875102043151855
817,26,303,261,-0.320033997297287,0.9952593445777893
817,28,279,382,-0.22950273752212524,0.9874098896980286
818,26,303,261,-0.32025203108787537,0.9952511787414551
818,28,279,382,-0.22811341285705566,0.9872690439224243
819,26,303,261,-0.320369690656662,0.9952210783958435
819,28,279,382,-0.2286725789308548,0.9870669841766357
820,26,303,261,-0.32089200615882874,0.9951821565628052
820,28,279,382,-0.22907766699790955,0.9867843985557556
821,26,303,261,-0.32130515575408936,0.9951935410499573
821,28,280,382,-0.22928036749362946,0.9866629838943481
822,26,303,261,-0.32162508368492126,0.9951796531677246
822,28,280,382,-0.22954590618610382,0.9864453673362732
823,26,303,261,-0.32297220826148987,0.995184063911438
823,28,280,382,-0.2310274839401245,0.9862720370292664
824,26,303,260,-0.3282445967197418,0.9951739311218262
824,28,280,382,-0.2367761880159378,0.9860566258430481
825,26,303,260,-0.33110421895980835,0.99518883228302
825,28,280,382,-0.24067875742912292,0.9859791398048401
826,26,303,260,-0.3332024812698364,0.9951896071434021
826,28,280,382,-0.2453615367412567,0.9859129786491394
827,26,303,260,-0.33286526799201965,0.9951964020729065
827,28,280,381,-0.2447083294391632,0.9859321117401123
828,26,303,260,-0.3323518931865692,0.9952057003974915
828,28,280,381,-0.2439667284488678,0.9860080480575562
829,26,302,260,-0.3337693214416504,0.9952399730682373
829,28,280,382,-0.24468578398227692,0.986201822757721
830,26,302,260,-0.3381519615650177,0.9952894449234009
830,28,280,382,-0.24844256043434143,0.9864519834518433
831,26,302,260,-0.3411422669887543,0.9953476786613464
831,28,280,382,-0.25169092416763306,0.9867343306541443
832,26,302,260,-0.3413451313972473,0.9954280853271484
832,28,279,382,-0.2620835304260254,0.9870864152908325
833,26,302,260,-0.34050071239471436,0.995505690574646
833,28,279,382,-0.26251697540283203,0.9874356985092163
834,26,301,260,-0.34012937545776367,0.9955878257751465
834,28,279,382,-0.26572611927986145,0.9877605438232422
835,26,301,260,-0.3398085832595825,0.9956790804862976
835,28,279,382,-0.26295822858810425,0.9881126880645752
836,26,301,260,-0.3412460684776306,0.9957729578018188
836,28,279,382,-0.26125219464302063,0.9884210228919983
837,26,301,260,-0.3435351550579071,0.9958513975143433
837,28,280,382,-0.2610056400299072,0.9886901378631592
838,26,301,260,-0.3455565571784973,0.9958925843238831
838,28,280,382,-0.26453420519828796,0.9888421297073364
839,26,301,260,-0.348906546831131,0.9959493279457092
839,28,280,382,-0.2780121862888336,0.9890519380569458
840,26,301,261,-0.34869590401649475,0.995951235294342
840,28,279,382,-0.2673567235469818,0.9890908598899841
841,26,301,261,-0.3457448482513428,0.995939314365387
841,28,280,382,-0.2513686716556549,0.9891263842582703
842,26,300,261,-0.3429603576660156,0.9959208369255066
842,28,280,382,-0.24439208209514618,0.9891371726989746
843,26,300,261,-0.3427186906337738,0.9959107041358948
843,28,280,383,-0.24564363062381744,0.98920077085495
844,26,300,261,-0.340474933385849,0.9958872199058533
844,28,280,383,-0.24296143651008606,0.9892116189002991
845,26,300,261,-0.338120698928833,0.995868444442749
845,28,280,383,-0.23685050010681152,0.9891538023948669
846,26,300,261,-0.3379683196544647,0.9958317279815674
846,28,280,383,-0.2368321716785431,0.9890158772468567
847,26,300,261,-0.3375401794910431,0.9958122372627258
847,28,280,383,-0.23763908445835114,0.9889945983886719
848,26,300,260,-0.33639106154441833,0.9957838654518127
848,28,280,383,-0.237131729722023,0.9889596104621887
849,26,300,260,-0.33629003167152405,0.9957250952720642
849,28,280,383,-0.23699867725372314,0.988857626914978
850,26,300,260,-0.3328922688961029,0.9956695437431335
850,28,280,383,-0.23228523135185242,0.9887588620185852
851,26,300,260,-0.33270516991615295,0.995593786239624
851,28,280,383,-0.2337421178817749,0.9885944724082947
852,26,300,260,-0.3328264653682709,0.9955527186393738
852,28,280,383,-0.2343960851430893,0.9885264039039612
853,26,300,260,-0.3334268629550934,0.9955428242683411
853,28,280,383,-0.236789733171463,0.9885196685791016
854,26,300,260,-0.3347259759902954,0.995522141456604
854,28,280,383,-0.23943491280078888,0.9884634613990784
855,26,300,260,-0.3364739716053009,0.9954817295074463
855,28,280,383,-0.24252933263778687,0.9883120656013489
856,26,300,260,-0.33639460802078247,0.9954416155815125
856,28,280,383,-0.2417440116405487,0.9881623983383179
857,26,300,260,-0.33526867628097534,0.9954488277435303
857,28,280,383,-0.24084967374801636,0.9881582856178284
858,26,300,260,-0.3339965343475342,0.9954294562339783
858,28,280,383,-0.23852141201496124,0.9881289005279541
859,26,300,260,-0.33369702100753784,0.995413601398468
859,28,280,383,-0.236501544713974,0.9880997538566589
860,26,300,260,-0.33373332023620605,0.9953913688659668
860,28,280,383,-0.23667699098587036,0.9880632162094116
861,26,300,260,-0.3337598443031311,0.9953478574752808
861,28,280,383,-0.23669981956481934,0.9879700541496277
862,26,300,260,-0.3338789641857147,0.995319128036499
862,28,280,383,-0.2373816967010498,0.9878957867622375
863,26,300,260,-0.333900511264801,0.9953290820121765
863,28,280,383,-0.23992036283016205,0.9879353642463684
864,26,300,260,-0.3339584171772003,0.9953520894050598
864,28,280,383,-0.24499031901359558,0.9880146980285645
865,26,300,260,-0.33408036828041077,0.9953708052635193
865,28,280,383,-0.24541667103767395,0.9880754947662354
866,26,300,260,-0.33421358466148376,0.9954065680503845
866,28,280,383,-0.24652083218097687,0.9881772994995117
867,26,300,260,-0.33464860916137695,0.9954488277435303
867,28,280,383,-0.2501334249973297,0.9883387088775635
868,26,300,260,-0.3346545994281769,0.995481550693512
868,28,280,383,-0.25194495916366577,0.9884831309318542
869,26,300,260,-0.33491361141204834,0.9954686164855957
869,28,280,383,-0.251040518283844,0.9885271191596985
870,26,300,260,-0.3402153253555298,0.9954081773757935
870,28,280,383,-0.2597906291484833,0.988332211971283
871,26,300,260,-0.34140482544898987,0.9953874349594116
871,28,280,383,-0.2598761320114136,0.988235354423523
872,26,300,260,-0.3418043255805969,0.9953847527503967
872,28,280,383,-0.260066956281662,0.9882031083106995
873,26,300,259,-0.34277746081352234,0.9953728318214417
873,28,280,383,-0.2609423100948334,0.9881598353385925
874,26,300,259,-0.34260234236717224,0.9953572154045105
874,28,280,383,-0.26058229804039,0.9881207942962646
